episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,taha,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,jooksul,4,28.181693641505372
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,poole,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,järel,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,kaudu,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,poolt,3,21.13627023112903
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,ümber,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,peal,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,sees,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,kohta,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,0,M,8.516166666666667,kaassõnad,peale,1,7.045423410376343
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,kaassõnad,pärast,1,25.430912687199772
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,kaassõnad,jaoks,1,25.430912687199772
20200319_kinnisvaraintervjuu_01_tnu_toompark_kinnisvarakool_o_ja_anton_nikitin_ecoadvice_o,1,M,2.3593333333333333,kaassõnad,peale,1,25.430912687199772
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,koos,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,jaoks,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,juurde,3,16.784520941798117
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,enne,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,pealt,2,11.189680627865414
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,peale,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,juures,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,jooksul,2,11.189680627865414
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,suhtes,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,võrra,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,arust,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,piires,2,11.189680627865414
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,poole,2,11.189680627865414
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666667,kaassõnad,vastu,1,5.594840313932707
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,sees,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,jaoks,2,34.68041038485622
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,arust,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,juures,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,jooksul,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,hulka,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,kohta,1,17.34020519242811
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,kaassõnad,poolt,2,34.68041038485622
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,arust,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,sees,3,7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,jaoks,5,12.430681684771724
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,peale,7,17.40295435868041
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,kõrval,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,osas,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,jooksul,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,läbi,3,7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,poole,3,7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,enne,7,17.40295435868041
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,aega,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,peal,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,moodi,4,9.944545347817378
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,otsa,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,ilma,2,4.972272673908689
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,koos,3,7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,meelest,2,4.972272673908689
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,juures,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,puhul,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,alt,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,alla,3,7.458409010863034
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,kohta,4,9.944545347817378
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,vahele,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,võrra,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,ette,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,kõrvalt,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,näol,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,pärast,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,taha,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,ümber,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,kaassõnad,all,1,2.4861363369543446
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,poolt,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,jaoks,16,54.9518694129881
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,pool,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,enne,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,vahele,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,kohta,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,tagant,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,poole,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,koos,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,pärast,3,10.303475514935268
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,üle,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,alates,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,kuni,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,ringis,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,juures,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,vastu,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,alla,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,seas,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,peale,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,puhul,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,taha,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,ümber,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,juurde,2,6.868983676623513
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,nimel,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,kaassõnad,peal,1,3.4344918383117564
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,jaoks,9,43.65164906229792
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,peale,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,pool,3,14.55054968743264
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,eest,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,seest,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,kohta,3,14.55054968743264
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,juurde,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,poolt,3,14.55054968743264
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,pealt,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,tõttu,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,kaassõnad,poole,1,4.850183229144213
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,nimel,3,3.8987199202928378
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,jaoks,19,24.691892828521308
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,peal,3,3.8987199202928378
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,pool,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,taga,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,peale,9,11.696159760878514
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,eest,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,vahel,6,7.7974398405856755
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,kohta,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,juures,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,arust,9,11.696159760878514
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,pealt,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,ees,3,3.8987199202928378
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,läbi,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,vastu,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,üle,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,puhul,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,poolt,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,koos,4,5.198293227057118
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,ilma,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,juurde,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,enne,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,meelest,3,3.8987199202928378
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,kuni,3,3.8987199202928378
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,poolest,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,pärast,4,5.198293227057118
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,hoolimata,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,ümber,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,võrra,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,suhtes,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,jooksul,2,2.599146613528559
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,saadik,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,seest,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,arvelt,1,1.2995733067642794
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,kaassõnad,tagasi,2,2.599146613528559
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,käes,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,pärast,4,20.42321438701991
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,käigus,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,ilma,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,tõttu,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,enne,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,taha,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,põhjal,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,juures,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,asemel,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,jaoks,3,15.317410790264937
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,osas,2,10.211607193509955
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,poolt,2,10.211607193509955
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,tagasi,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,tagant,1,5.105803596754978
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333333,kaassõnad,tänu,2,10.211607193509955
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,kaassõnad,juures,2,88.80118401578687
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,kaassõnad,ümber,1,44.40059200789344
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,kaassõnad,peal,1,44.40059200789344
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,kohta,2,16.965926763749472
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,juurde,2,16.965926763749472
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,meelest,2,16.965926763749472
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,käest,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,vahele,2,16.965926763749472
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,peale,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,osas,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,juures,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,jooksul,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,puhul,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,peal,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,küljes,1,8.482963381874736
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,kaassõnad,pärast,1,8.482963381874736
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,kaassõnad,vastu,1,57.81275092339813
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,peale,7,11.25226049876091
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,all,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,pärast,2,3.214931571074546
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,kohta,7,11.25226049876091
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,peal,6,9.64479471322364
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,tagasi,2,3.214931571074546
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,ees,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,jaoks,9,14.467192069835457
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,tagant,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,läbi,2,3.214931571074546
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,pealt,4,6.429863142149092
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,taha,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,ette,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,eest,2,3.214931571074546
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,poolest,3,4.82239735661182
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,vahel,3,4.82239735661182
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,taga,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,juures,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,kaudu,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,poolt,3,4.82239735661182
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,enne,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,puhul,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,jooksul,1,1.607465785537273
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,kaassõnad,arvelt,1,1.607465785537273
