lemma;raw_count;freq_per_1000_lemmas
tutvustama;14;0.716
park;14;0.716
taevas;14;0.716
september;14;0.716
silt;14;0.716
kogumik;14;0.716
memoriaal;14;0.716
lill;14;0.716
talv;14;0.716
pikemalt;14;0.716
pidev;14;0.716
kino;14;0.716
lindistama;14;0.716
isu;14;0.716
amet;13;0.665
lapsepõlv;13;0.665
pühapäev;13;0.665
reede;13;0.665
2012;13;0.665
näitlemine;13;0.665
tuntud;13;0.665
halvem;13;0.665
kesklinn;13;0.665
kummaline;13;0.665
vahva;13;0.665
murdma;13;0.665
aeg-ajalt;13;0.665
loomulik;13;0.665
treenima;13;0.665
festival;13;0.665
laiem;13;0.665
rühm;13;0.665
pop;13;0.665
edetabel;13;0.665
sajand;13;0.665
edu;13;0.665
teisipäev;13;0.665
võime;13;0.665
partner;13;0.665
ehitus;13;0.665
kahevõistlus;13;0.665
igasugu;13;0.665
raisk;13;0.665
looja;13;0.665
kümme;13;0.665
pikkus;13;0.665
juuni;13;0.665
kompromiss;13;0.665
karistama;13;0.665
juhus;13;0.665
jaak;13;0.665
isik;13;0.665
omama;13;0.665
faktor;13;0.665
eeldus;13;0.665
kordama;13;0.665
kelly;13;0.665
autor;13;0.665
lõuna;13;0.665
tarvo;13;0.665
piinlik;13;0.665
taaskord;13;0.665
test;13;0.665
bränd;13;0.665
lint;13;0.665
katma;13;0.665
väljendama;13;0.665
riim;13;0.665
vaim;13;0.665
täpsustama;13;0.665
riistvara;13;0.665
jaksama;13;0.665
pang;13;0.665
motivatsioon;13;0.665
meelelahutus;13;0.665
metall;13;0.665
lõppkokkuvõte;13;0.665
kaugel;13;0.665
aku;13;0.665
olulisem;13;0.665
olev;13;0.665
mõtlemine;13;0.665
kauem;13;0.665
heitma;13;0.665
kutse;13;0.665
perse;13;0.665
närvi;13;0.665
postitus;13;0.665
robot;13;0.665
teadlane;13;0.665
julm;13;0.665
kajastama;13;0.665
korraldama;13;0.665
jagu;13;0.665
kahtlustama;13;0.665
kriitika;13;0.665
skandaal;13;0.665
kallas;13;0.665
jälg;13;0.665
tiksuma;13;0.665
tv;13;0.665
kala;13;0.665
tädi;13;0.665
pudel;13;0.665
vaikne;13;0.665
plaanima;13;0.665
karakter;13;0.665
lamp;13;0.665
koolitus;13;0.665
unistama;13;0.665
sapka;13;0.665
jovska;13;0.665
suitsetama;13;0.665
sin;13;0.665
kasv;13;0.665
nõukogu;13;0.665
detsember;13;0.665
rivi;13;0.665
genka;13;0.665
tatt;13;0.665
õppekava;13;0.665
omavalitsus;13;0.665
jõgeva;13;0.665
taskuhääling;12;0.614
kuri;12;0.614
lasteaed;12;0.614
näitlema;12;0.614
üli;12;0.614
riie;12;0.614
diivan;12;0.614
kaine;12;0.614
tehas;12;0.614
kohanema;12;0.614
rajoon;12;0.614
ülesanne;12;0.614
loobuma;12;0.614
koguma;12;0.614
moodi;12;0.614
päkapikk;12;0.614
karu;12;0.614
hüpe;12;0.614
võimekus;12;0.614
põlvkond;12;0.614
laenama;12;0.614
muuseas;12;0.614
koosnema;12;0.614
vastuolu;12;0.614
tiitlivõistlus;12;0.614
õigustama;12;0.614
toyota;12;0.614
maht;12;0.614
kaaluma;12;0.614
kogemata;12;0.614
väljuma;12;0.614
täpne;12;0.614
üksinda;12;0.614
new;12;0.614
ennustama;12;0.614
pronks;12;0.614
džäss;12;0.614
respekt;12;0.614
klassika;12;0.614
esile;12;0.614
vool;12;0.614
tege;12;0.614
tants;12;0.614
prioriteet;12;0.614
2021;12;0.614
igapäevane;12;0.614
lavakas;12;0.614
beat;12;0.614
inglismaa;12;0.614
piid;12;0.614
epikoda;12;0.614
jakob;12;0.614
organisatsioon;12;0.614
17;12;0.614
konn;12;0.614
prantslane;12;0.614
valmistama;12;0.614
meenuma;12;0.614
toime;12;0.614
müstiline;12;0.614
kommenteerima;12;0.614
kuiv;12;0.614
jää;12;0.614
nõue;12;0.614
tulevane;12;0.614
ostja;12;0.614
maakler;12;0.614
au;12;0.614
tunnel;12;0.614
katkestama;12;0.614
aastavahetus;12;0.614
väljend;12;0.614
kuues;12;0.614
juur;12;0.614
klikk;12;0.614
rauno;12;0.614
lähemale;12;0.614
valama;12;0.614
pesema;12;0.614
paul;12;0.614
aadress;12;0.614
tähistama;12;0.614
esindama;12;0.614
de;12;0.614
ms;12;0.614
ruttu;12;0.614
suits;12;0.614
rasv;12;0.614
kivirähk;12;0.614
sool;12;0.614
manipuleerima;12;0.614
fermentatsioon;12;0.614
neerukivi;12;0.614
ülevaade;11;0.563
ületama;11;0.563
piirkond;11;0.563
sassi;11;0.563
sisemine;11;0.563
tahe;11;0.563
jõudmine;11;0.563
rahulik;11;0.563
raba;11;0.563
asendama;11;0.563
kitsas;11;0.563
erand;11;0.563
lühike;11;0.563
üleüldiselt;11;0.563
kenasti;11;0.563
kaotus;11;0.563
vahend;11;0.563
kõrvuti;11;0.563
pallimäng;11;0.563
magnus;11;0.563
play;11;0.563
lõpetus;11;0.563
lõug;11;0.563
andmine;11;0.563
karistus;11;0.563
kaia;11;0.563
kerkima;11;0.563
25;11;0.563
moskva;11;0.563
riigikogu;11;0.563
märts;11;0.563
kinnisvarakool;11;0.563
koolitaja;11;0.563
teadmatus;11;0.563
track;11;0.563
pöörduma;11;0.563
analüüs;11;0.563
rokk;11;0.563
rock;11;0.563
liik;11;0.563
vastav;11;0.563
covid;11;0.563
esinemine;11;0.563
karm;11;0.563
tänapäevane;11;0.563
erinevus;11;0.563
mõtteviis;11;0.563
poliitik;11;0.563
pisar;11;0.563
liigutama;11;0.563
klapp;11;0.563
varastama;11;0.563
loodud;11;0.563
haarama;11;0.563
vein;11;0.563
panus;11;0.563
tunnetama;11;0.563
faas;11;0.563
depressioon;11;0.563
viimati;11;0.563
iphone;11;0.563
ekraan;11;0.563
tuum;11;0.563
hirmus;11;0.563
sai;11;0.563
signaal;11;0.563
intuitiivne;11;0.563
vastutus;11;0.563
saamine;11;0.563
andmed;11;0.563
vaip;11;0.563
kavatsema;11;0.563
hinnang;11;0.563
500;11;0.563
tanel;11;0.563
ne;11;0.563
eemale;11;0.563
tommy;11;0.563
jooks;11;0.563
tennis;11;0.563
laupäev;11;0.563
korvpallur;11;0.563
sketš;11;0.563
vang;11;0.563
tele;11;0.563
esi;11;0.563
kütus;11;0.563
saaremaa;11;0.563
jõgi;11;0.563
kursus;11;0.563
2017;11;0.563
mäk;11;0.563
king;11;0.563
tähendus;11;0.563
kuupäev;11;0.563
temaatika;11;0.563
korduvalt;11;0.563
märksõna;11;0.563
sügispall;11;0.563
õnne;11;0.563
ase;11;0.563
18;11;0.563
patsient;11;0.563
liha;11;0.563
amort;11;0.563
kirt;10;0.511
vanainimene;10;0.511
üksik;10;0.511
veetma;10;0.511
võlu;10;0.511
hästi-hästi;10;0.511
peaminister;10;0.511
lähedane;10;0.511
muusikal;10;0.511
tool;10;0.511
nõrk;10;0.511
rikkuma;10;0.511
kaitsma;10;0.511
14;10;0.511
side;10;0.511
kontor;10;0.511
spordiala;10;0.511
kallim;10;0.511
vigastus;10;0.511
psühholoogiline;10;0.511
võistlema;10;0.511
200;10;0.511
üleüldine;10;0.511
nälg;10;0.511
võimeline;10;0.511
suusk;10;0.511
finaalturniir;10;0.511
erakordne;10;0.511
prill;10;0.511
ägedam;10;0.511
hääletama;10;0.511
terav;10;0.511
ekre;10;0.511
võim;10;0.511
lätlane;10;0.511
saabuma;10;0.511
kategooria;10;0.511
karp;10;0.511
ilmunud;10;0.511
em-finaalturniir;10;0.511
nool;10;0.511
kulgema;10;0.511
net;10;0.511
arendus;10;0.511
frank;10;0.511
töötlema;10;0.511
üleminek;10;0.511
trend;10;0.511
looming;10;0.511
ropp;10;0.511
hilisem;10;0.511
keelama;10;0.511
minevik;10;0.511
eelnevalt;10;0.511
viide;10;0.511
si;10;0.511
postitama;10;0.511
potentsiaal;10;0.511
kuulajaskond;10;0.511
kauro;10;0.511
suuresti;10;0.511
julgelt;10;0.511
veebikontsert;10;0.511
pagan;10;0.511
emotsionaalne;10;0.511
professionaalne;10;0.511
kapp;10;0.511
kõnetama;10;0.511
videos;10;0.511
skeem;10;0.511
ükspäev;10;0.511
aste;10;0.511
katus;10;0.511
tutvuma;10;0.511
määrama;10;0.511
maas;10;0.511
müüt;10;0.511
email;10;0.511
peaasi;10;0.511
nupp;10;0.511
ohver;10;0.511
analüüsima;10;0.511
intuitsioon;10;0.511
põhjustama;10;0.511
kiirus;10;0.511
segadus;10;0.511
mõju;10;0.511
start;10;0.511
tagurpidi;10;0.511
jook;10;0.511
protest;10;0.511
lollus;10;0.511
urmas;10;0.511
andeks;10;0.511
ülikõva;10;0.511
märt;10;0.511
paarkümmend;10;0.511
olümpiamängud;10;0.511
staadion;10;0.511
laskuma;10;0.511
värskelt;10;0.511
pala;10;0.511
metsik;10;0.511
arusaadav;10;0.511
suva;10;0.511
hitler;10;0.511
usk;10;0.511
kris;10;0.511
võimatu;10;0.511
kilomeeter;10;0.511
august;10;0.511
hambaarst;10;0.511
saatekülaline;10;0.511
varasemalt;10;0.511
jopska;10;0.511
saarenurk;10;0.511
loos;10;0.511
ravi;10;0.511
saka;10;0.511
esitaja;10;0.511
kass;10;0.511
jaurama;10;0.511
mahl;10;0.511
sander;10;0.511
vaikus;10;0.511
kasutus;10;0.511
vahetus;10;0.511
üheksas;10;0.511
foorum;10;0.511
meditsiin;10;0.511
korrus;10;0.511
tarkvara;10;0.511
stil;10;0.511
organism;10;0.511
sõltuvus;10;0.511
mustamägi;10;0.511
jäätis;10;0.511
puuvili;10;0.511
järjekordne;9;0.460
oluliselt;9;0.460
kena;9;0.460
talu;9;0.460
90.;9;0.460
ava;9;0.460
garaaž;9;0.460
tegelikkus;9;0.460
juurvili;9;0.460
loominguline;9;0.460
fun;9;0.460
siber;9;0.460
tahtmine;9;0.460
list;9;0.460
ametnik;9;0.460
a la;9;0.460
kohapeal;9;0.460
paras;9;0.460
möllama;9;0.460
nahk;9;0.460
hipop;9;0.460
ülihea;9;0.460
rõve;9;0.460
päevaleht;9;0.460
sekkuma;9;0.460
aktsioon;9;0.460
kampaania;9;0.460
kohtama;9;0.460
tramm;9;0.460
vähendama;9;0.460
saadud;9;0.460
treening;9;0.460
osaleja;9;0.460
suusatamine;9;0.460
tsükkel;9;0.460
lühem;9;0.460
level;9;0.460
arutelu;9;0.460
buss;9;0.460
teade;9;0.460
välismaalane;9;0.460
rahaline;9;0.460
teisalt;9;0.460
kand;9;0.460
play-off;9;0.460
kilo;9;0.460
ulme;9;0.460
kael;9;0.460
loogika;9;0.460
trikk;9;0.460
hõiskama;9;0.460
reaktsioon;9;0.460
konsultant;9;0.460
testima;9;0.460
peatama;9;0.460
erinema;9;0.460
miksima;9;0.460
tingimata;9;0.460
meeldimine;9;0.460
talent;9;0.460
paigutama;9;0.460
meeletu;9;0.460
aim;9;0.460
luba;9;0.460
kusagile;9;0.460
näol;9;0.460
selgus;9;0.460
ander;9;0.460
kasum;9;0.460
singel;9;0.460
versus;9;0.460
põhiliselt;9;0.460
refrään;9;0.460
raskus;9;0.460
kihvt;9;0.460
õrn;9;0.460
planeerima;9;0.460
pult;9;0.460
boss;9;0.460
magus;9;0.460
levima;9;0.460
est;9;0.460
eelnev;9;0.460
aplaus;9;0.460
konventsioon;9;0.460
hool;9;0.460
asukoht;9;0.460
kriitiline;9;0.460
käskima;9;0.460
pandeemia;9;0.460
kontroll;9;0.460
lühidalt;9;0.460
avanema;9;0.460
suurim;9;0.460
vandenõuteooria;9;0.460
hoolitsema;9;0.460
maakera;9;0.460
temperatuur;9;0.460
kehtima;9;0.460
nohu;9;0.460
pooleli;9;0.460
võitlus;9;0.460
tõnumaa;9;0.460
kirjeldus;9;0.460
haridus;9;0.460
lipp;9;0.460
tsitaat;9;0.460
söök;9;0.460
väljak;9;0.460
politseinik;9;0.460
loodetavasti;9;0.460
pingutama;9;0.460
vabariik;9;0.460
pass;9;0.460
veider;9;0.460
nähtus;9;0.460
põhimõte;9;0.460
gerd;9;0.460
kustuma;9;0.460
pilet;9;0.460
sett;9;0.460
kuluma;9;0.460
meelega;9;0.460
kaja;9;0.460
ks;9;0.460
klipp;9;0.460
telekanal;9;0.460
kaklema;9;0.460
anu;9;0.460
kerima;9;0.460
uku;9;0.460
roosa;9;0.460
õudne;9;0.460
liiv;9;0.460
konkureerima;9;0.460
katsuma;9;0.460
maik;9;0.460
väidetavalt;9;0.460
jeesus;9;0.460
missioon;9;0.460
ost;9;0.460
york;9;0.460
näima;9;0.460
lavastaja;9;0.460
piltlikult;9;0.460
senine;9;0.460
stipendium;9;0.460
nõme;9;0.460
soovilugu;9;0.460
hendrik;9;0.460
vaatamine;9;0.460
maru;9;0.460
jõuluvana;9;0.460
matma;9;0.460
küpros;9;0.460
eluaeg;9;0.460
instrumentaal;9;0.460
skene;9;0.460
õllesaal;9;0.460
oja;9;0.460
möll;9;0.460
poola;9;0.460
sugulane;9;0.460
burger;9;0.460
järg;9;0.460
papa;9;0.460
vihane;9;0.460
juhuslikult;9;0.460
vait;9;0.460
anekdoot;9;0.460
žalgiris;9;0.460
alusalu;9;0.460
kanter;9;0.460
roostik;9;0.460
kuul;9;0.460
kooslus;9;0.460
lõputu;9;0.460
kõrgharidus;9;0.460
taotlema;9;0.460
vhk;9;0.460
vanaisa;9;0.460
taimne;9;0.460
konjak;9;0.460
jopa;9;0.460
hindamatu;9;0.460
släng;9;0.460
kõigest;8;0.409
konsensus;8;0.409
ilusam;8;0.409
suhestuma;8;0.409
sissetulek;8;0.409
remont;8;0.409
lembit;8;0.409
tantsima;8;0.409
etendus;8;0.409
back;8;0.409
filmima;8;0.409
for;8;0.409
siinsamas;8;0.409
voodi;8;0.409
läbima;8;0.409
arusaam;8;0.409
vaheline;8;0.409
uskumatu;8;0.409
sild;8;0.409
kumama;8;0.409
pakkima;8;0.409
pink;8;0.409
raam;8;0.409
sõitja;8;0.409
ipop;8;0.409
eilne;8;0.409
näitaja;8;0.409
kodune;8;0.409
400;8;0.409
tasakaal;8;0.409
kehvem;8;0.409
kolleeg;8;0.409
täiskasvanud;8;0.409
reporter;8;0.409
äärmiselt;8;0.409
viitama;8;0.409
türgi;8;0.409
alustus;8;0.409
villem;8;0.409
kergejõustik;8;0.409
vehklemine;8;0.409
odav;8;0.409
vast;8;0.409
võrreldav;8;0.409
kõri;8;0.409
korvpalliliit;8;0.409
euroliiga;8;0.409
võrdne;8;0.409
veeb;8;0.409
kaugemale;8;0.409
truu;8;0.409
traditsiooniline;8;0.409
kanepi;8;0.409
vehkleja;8;0.409
vehklema;8;0.409
seeria;8;0.409
vahest;8;0.409
võrkpallikoondis;8;0.409
venno;8;0.409
hapu;8;0.409
robert;8;0.409
välistama;8;0.409
cramo;8;0.409
vältima;8;0.409
uibo;8;0.409
sildaru;8;0.409
kukal;8;0.409
marko;8;0.409
maailmapilt;8;0.409
koosolek;8;0.409
rahavoog;8;0.409
business;8;0.409
automaatselt;8;0.409
peamine;8;0.409
kaks-kolm;8;0.409
kaasaegne;8;0.409
riba;8;0.409
definitsioon;8;0.409
vaib;8;0.409
elektrooniline;8;0.409
omamoodi;8;0.409
show;8;0.409
võlg;8;0.409
klaver;8;0.409
vahetevahel;8;0.409
an;8;0.409
lahkama;8;0.409
ep;8;0.409
laiemalt;8;0.409
mac;8;0.409
sundima;8;0.409
ilu;8;0.409
kingitus;8;0.409
sõbralik;8;0.409
kitarr;8;0.409
nüanss;8;0.409
levinud;8;0.409
vaieldamatult;8;0.409
väide;8;0.409
down;8;0.409
ringkond;8;0.409
iseseisev;8;0.409
võimaldama;8;0.409
individuaalne;8;0.409
sadama;8;0.409
liisa;8;0.409
sujuvalt;8;0.409
kraad;8;0.409
norm;8;0.409
ravim;8;0.409
funktsioon;8;0.409
saku;8;0.409
paindlik;8;0.409
pärinema;8;0.409
vastik;8;0.409
kaste;8;0.409
viibima;8;0.409
elukaaslane;8;0.409
perearst;8;0.409
keskus;8;0.409
pikaajaline;8;0.409
lego;8;0.409
väikene;8;0.409
lukk;8;0.409
2020;8;0.409
müüja;8;0.409
kommunikatsioon;8;0.409
moosekant;8;0.409
väljund;8;0.409
kuduma;8;0.409
kroonika;8;0.409
šveits;8;0.409
korraldaja;8;0.409
kasvatama;8;0.409
kandmine;8;0.409
allikas;8;0.409
uurimine;8;0.409
gi;8;0.409
õppejõud;8;0.409
kaaslane;8;0.409
lagi;8;0.409
kujundama;8;0.409
kommentaarium;8;0.409
hilja;8;0.409
kelder;8;0.409
ametlik;8;0.409
väänama;8;0.409
pahv;8;0.409
saavutus;8;0.409
lõhkuma;8;0.409
rind;8;0.409
mängimine;8;0.409
kurv;8;0.409
ajaleht;8;0.409
tüli;8;0.409
vastutama;8;0.409
kostma;8;0.409
abielu;8;0.409
tim;8;0.409
ründama;8;0.409
seitsmene;8;0.409
kinnitus;8;0.409
vaal;8;0.409
peldik;8;0.409
rull;8;0.409
mehhiko;8;0.409
la;8;0.409
komöödia;8;0.409
kõige-kõige;8;0.409
seriaal;8;0.409
elukas;8;0.409
graffiti;8;0.409
es;8;0.409
sõprus;8;0.409
kraav;8;0.409
lähemalt;8;0.409
100.;8;0.409
mesilane;8;0.409
taks;8;0.409
kiskuma;8;0.409
pits;8;0.409
ist;8;0.409
ämblik;8;0.409
geniaalne;8;0.409
vändra;8;0.409
trepp;8;0.409
ettevõtmine;8;0.409
menüü;8;0.409
polt;8;0.409
spirituaalne;8;0.409
endel;8;0.409
käitumine;8;0.409
naer;8;0.409
raivo;8;0.409
mait;8;0.409
pauk;8;0.409
väärikas;8;0.409
defitsiit;8;0.409
flora;8;0.409
praktiline;8;0.409
kallistama;8;0.409
tervist;8;0.409
joska;8;0.409
pehme;8;0.409
vanakool;8;0.409
kenka;8;0.409
noppima;8;0.409
tsirkus;8;0.409
kapsel;8;0.409
saabas;8;0.409
sportlik;8;0.409
rahunema;8;0.409
it-valdkond;8;0.409
maakleribüroo;8;0.409
nõuanne;8;0.409
üldjuht;8;0.409
lõputöö;8;0.409
kate;8;0.409
olek;8;0.409
luuk;8;0.409
üliõpilane;8;0.409
perfektne;8;0.409
ühepoolne;8;0.409
säng;8;0.409
visualiseerimine;8;0.409
ristmik;8;0.409
kuur;8;0.409
ohira;8;0.409
marius;8;0.409
eluviis;8;0.409
ühend;8;0.409
postbiootikum;8;0.409
lennundusmeditsiin;8;0.409
palavik;8;0.409
kinnisvaramaakler;8;0.409
trahvima;8;0.409
hääling;7;0.358
juhataja;7;0.358
järjekord;7;0.358
positsioon;7;0.358
hirmutama;7;0.358
maakodu;7;0.358
kett;7;0.358
stseen;7;0.358
põld;7;0.358
kahetsema;7;0.358
seadus;7;0.358
üheksakümnes;7;0.358
kooliaeg;7;0.358
hobi;7;0.358
tõus;7;0.358
mõnevõrra;7;0.358
sõnastama;7;0.358
kirg;7;0.358
id;7;0.358
maantee;7;0.358
paks;7;0.358
härrasmees;7;0.358
koristama;7;0.358
rong;7;0.358
armas;7;0.358
peit;7;0.358
uhke;7;0.358
eriala;7;0.358
tagajärg;7;0.358
teadupärast;7;0.358
kauge;7;0.358
five;7;0.358
kaetud;7;0.358
käimine;7;0.358
da;7;0.358
lõik;7;0.358
tavainimene;7;0.358
nojaa;7;0.358
lagunema;7;0.358
sõitmine;7;0.358
muru;7;0.358
harva;7;0.358
äär;7;0.358
margus;7;0.358
eelarve;7;0.358
üle-eelmine;7;0.358
mk-etapp;7;0.358
finantseerima;7;0.358
võru;7;0.358
mari;7;0.358
eur;7;0.358
suurendama;7;0.358
indrek;7;0.358
põdema;7;0.358
tänavu;7;0.358
tihe;7;0.358
niigi;7;0.358
off;7;0.358
vormel;7;0.358
mark;7;0.358
juhend;7;0.358
tom;7;0.358
lähtuma;7;0.358
kombo;7;0.358
olu;7;0.358
14.;7;0.358
kindlus;7;0.358
25.;7;0.358
mängitud;7;0.358
liider;7;0.358
argumenteerima;7;0.358
lehis;7;0.358
konkurent;7;0.358
kristiina;7;0.358
tookord;7;0.358
aktiivselt;7;0.358
kõrgel;7;0.358
toomberg;7;0.358
esmane;7;0.358
era;7;0.358
igor;7;0.358
hommikune;7;0.358
õhtune;7;0.358
poodkest;7;0.358
koor;7;0.358
õun;7;0.358
vahepealne;7;0.358
kolm-neli;7;0.358
rokkmuusika;7;0.358
ujuma;7;0.358
vähene;7;0.358
liin;7;0.358
edukalt;7;0.358
küsitlus;7;0.358
noot;7;0.358
tavai;7;0.358
õigem;7;0.358
taavi;7;0.358
teaduslik;7;0.358
maksimum;7;0.358
full;7;0.358
voolama;7;0.358
tervik;7;0.358
tähelepanek;7;0.358
valem;7;0.358
tavapärane;7;0.358
kristo;7;0.358
ti;7;0.358
aktsepteerima;7;0.358
asutus;7;0.358
sugune;7;0.358
ärevus;7;0.358
konflikt;7;0.358
oletama;7;0.358
arvestus;7;0.358
tahvel;7;0.358
mobiiltelefon;7;0.358
ajaliselt;7;0.358
veenma;7;0.358
õppetund;7;0.358
ing;7;0.358
analüütiline;7;0.358
lapik;7;0.358
ülejäänu;7;0.358
piirama;7;0.358
nakatuma;7;0.358
televisioon;7;0.358
haruldane;7;0.358
tegelik;7;0.358
üldisemalt;7;0.358
veenduma;7;0.358
intressimäär;7;0.358
turuosaline;7;0.358
laiv;7;0.358
suurus;7;0.358
toppima;7;0.358
vihkama;7;0.358
oht;7;0.358
märkima;7;0.358
hando;7;0.358
puhastama;7;0.358
ebaõnnestunud;7;0.358
paljas;7;0.358
osaliselt;7;0.358
käsn;7;0.358
pisike;7;0.358
muusikaline;7;0.358
tšilli;7;0.358
eksam;7;0.358
ajakirjandus;7;0.358
98;7;0.358
ed;7;0.358
ettevalmistus;7;0.358
katri;7;0.358
kattuma;7;0.358
mass;7;0.358
tundmatu;7;0.358
kaitse;7;0.358
üllatama;7;0.358
olümpiavõitja;7;0.358
siduma;7;0.358
tamm;7;0.358
üllatav;7;0.358
kanep;7;0.358
petma;7;0.358
nuga;7;0.358
arusaamatu;7;0.358
mainitud;7;0.358
sittuma;7;0.358
asjalik;7;0.358
pask;7;0.358
kuulsam;7;0.358
saba;7;0.358
vinguma;7;0.358
õli;7;0.358
põletama;7;0.358
seik;7;0.358
vandenõu;7;0.358
organiseerima;7;0.358
põgenema;7;0.358
keskaeg;7;0.358
jones;7;0.358
terminaator;7;0.358
matemaatika;7;0.358
word;7;0.358
mati;7;0.358
särama;7;0.358
mootor;7;0.358
rändama;7;0.358
paradoks;7;0.358
täpp;7;0.358
vastaja;7;0.358
põhikool;7;0.358
tänulik;7;0.358
näidend;7;0.358
kirjanik;7;0.358
alasti;7;0.358
joomine;7;0.358
türa;7;0.358
magu;7;0.358
purk;7;0.358
lastud;7;0.358
kuldne;7;0.358
93.;7;0.358
lust;7;0.358
väline;7;0.358
jalgratas;7;0.358
sümboliseerima;7;0.358
aed;7;0.358
kujutatud;7;0.358
koduleht;7;0.358
ahto;7;0.358
nokitsema;7;0.358
el;7;0.358
aprill;7;0.358
välimus;7;0.358
rehepapi;7;0.358
2015;7;0.358
leib;7;0.358
visuaalselt;7;0.358
mõisnik;7;0.358
sakslane;7;0.358
dialoog;7;0.358
savi;7;0.358
urg;7;0.358
google;7;0.358
hääletus;7;0.358
kõla;7;0.358
frikas;7;0.358
97.;7;0.358
tina;7;0.358
vanune;7;0.358
house;7;0.358
eminem;7;0.358
põhjamaa;7;0.358
kraapima;7;0.358
põrin;7;0.358
valutama;7;0.358
21;7;0.358
86;7;0.358
kuusk;7;0.358
psühholoog;7;0.358
taraba;7;0.358
cd;7;0.358
parv;7;0.358
ahel;7;0.358
ravima;7;0.358
sukelduma;7;0.358
pi;7;0.358
õlg;7;0.358
flo;7;0.358
lart;7;0.358
värviline;7;0.358
augustikuu;7;0.358
kahekümnes;7;0.358
koostööseminar;7;0.358
arvutimäng;7;0.358
vähk;7;0.358
oskar;7;0.358
taavet;7;0.358
mittefüüsiline;7;0.358
mehaaniline;7;0.358
otto;7;0.358
migreen;7;0.358
toituma;7;0.358
patogeen;7;0.358
allergia;7;0.358
soolepuhastus;7;0.358
kihutama;7;0.358
jope;7;0.358
naabruskond;7;0.358
ept;7;0.358
eurolaul;7;0.358
kõrgeim;7;0.358
utoopia;7;0.358
peeter;7;0.358
noorsootöö;6;0.307
hävitama;6;0.307
sugu;6;0.307
elustiil;6;0.307
2007;6;0.307
kungla;6;0.307
julgus;6;0.307
piirduma;6;0.307
teismeline;6;0.307
suvine;6;0.307
99;6;0.307
jooksmine;6;0.307
põder;6;0.307
kirjandus;6;0.307
soetama;6;0.307
kaebama;6;0.307
sarv;6;0.307
meelsus;6;0.307
valla;6;0.307
motiveerima;6;0.307
igavene;6;0.307
möödas;6;0.307
objekt;6;0.307
5000;6;0.307
ind;6;0.307
universum;6;0.307
veelkord;6;0.307
jätkusuutlik;6;0.307
suusatama;6;0.307
tagantjärele;6;0.307
12.;6;0.307
tippsportlane;6;0.307
igalühel;6;0.307
2022;6;0.307
trahv;6;0.307
väljamaa;6;0.307
pääs;6;0.307
äratama;6;0.307
dokument;6;0.307
eraldama;6;0.307
ke;6;0.307
rein;6;0.307
regioon;6;0.307
power;6;0.307
lähenemine;6;0.307
avalikult;6;0.307
viletsus;6;0.307
ammendama;6;0.307
esmaspäev;6;0.307
üldsegi;6;0.307
tiirlema;6;0.307
hispaania;6;0.307
paralleel;6;0.307
korvpallikoondis;6;0.307
sisim;6;0.307
vise;6;0.307
sentimeeter;6;0.307
vaimselt;6;0.307
oktoober;6;0.307
segamini;6;0.307
lahtine;6;0.307
parasjagu;6;0.307
tähtsus;6;0.307
kinnisvarahuviline;6;0.307
