lemma;raw_count;freq_per_60_min
aktiiv;13;0.388
200;13;0.388
eneseareng;13;0.388
õpik;13;0.388
bränding;13;0.388
film;12;0.358
häirima;12;0.358
tuletama;12;0.358
riie;12;0.358
põlema;12;0.358
õhtune;12;0.358
niipidi;12;0.358
kokkuvõte;12;0.358
loll;12;0.358
tagajärg;12;0.358
tegelik;12;0.358
madal;12;0.358
teadlikum;12;0.358
ameerika;12;0.358
andestama;12;0.358
tuntud;12;0.358
soome;12;0.358
täielikult;12;0.358
igav;12;0.358
ainus;12;0.358
iseloom;12;0.358
lõpetus;12;0.358
muuseas;12;0.358
enesekindlus;12;0.358
reis;12;0.358
viitsima;12;0.358
pärnumaa;12;0.358
lõikama;12;0.358
ületama;12;0.358
kehvem;12;0.358
meri;12;0.358
enamik;12;0.358
paus;12;0.358
suunas;12;0.358
kommunikatsioon;12;0.358
kasutus;12;0.358
olemasolev;12;0.358
katsetama;12;0.358
teistpidi;12;0.358
mõtlemine;12;0.358
ametikoht;12;0.358
tanel;12;0.358
tempo;12;0.358
kavatsema;12;0.358
eakas;12;0.358
põhjustama;12;0.358
roosa;12;0.358
nägemiseni;12;0.358
suhkur;12;0.358
vähendama;12;0.358
kurk;12;0.358
hirmus;12;0.358
moment;12;0.358
teraapia;12;0.358
distantsõpe;12;0.358
üheksa;12;0.358
kehtestama;12;0.358
alustav;12;0.358
kõvasti;12;0.358
debatt;12;0.358
väljend;12;0.358
vahetus;12;0.358
eeskuju;12;0.358
side;12;0.358
rahulolematus;12;0.358
ohver;12;0.358
hullem;12;0.358
rühm;12;0.358
tõenäosus;12;0.358
eeldus;12;0.358
inspireerima;12;0.358
kõikvõimalik;12;0.358
anna;12;0.358
kiirem;12;0.358
sooline;12;0.358
vähemasti;12;0.358
viljandimaa;12;0.358
esmane;12;0.358
jälitama;12;0.358
spordisaal;12;0.358
kohtuotsus;12;0.358
pudel;12;0.358
sool;12;0.358
elujõud;12;0.358
rand;11;0.328
doktor;11;0.328
tervendama;11;0.328
kõige-kõige;11;0.328
karma;11;0.328
kohutav;11;0.328
toetaja;11;0.328
vanaema;11;0.328
eluaeg;11;0.328
juhatus;11;0.328
vaheline;11;0.328
odavam;11;0.328
lõppkokkuvõte;11;0.328
toetuma;11;0.328
selliselt;11;0.328
kartul;11;0.328
platvorm;11;0.328
oletama;11;0.328
40;11;0.328
meenutama;11;0.328
meenuma;11;0.328
arm;11;0.328
baas;11;0.328
akadeemia;11;0.328
vähenema;11;0.328
statistika;11;0.328
kinnitus;11;0.328
ehitus;11;0.328
kvaliteet;11;0.328
viies;11;0.328
aktsepteerima;11;0.328
lähemale;11;0.328
alternatiiv;11;0.328
täiskasvanud;11;0.328
arvutama;11;0.328
kõlama;11;0.328
sotsiaalministeerium;11;0.328
poolteist;11;0.328
korduvalt;11;0.328
nõukogu;11;0.328
määrama;11;0.328
imestama;11;0.328
teatav;11;0.328
kiitma;11;0.328
perspektiiv;11;0.328
suuresti;11;0.328
asutus;11;0.328
dieet;11;0.328
ruttu;11;0.328
professionaalne;11;0.328
piirama;11;0.328
elustiil;11;0.328
tingima;11;0.328
ajalugu;11;0.328
õiguskantsler;11;0.328
madalam;11;0.328
kersna;11;0.328
taastuma;11;0.328
taevas;11;0.328
põhimõte;11;0.328
avaldama;11;0.328
keelama;11;0.328
jalutama;11;0.328
sotsiaalne;11;0.328
vabandus;11;0.328
tiksuma;11;0.328
kole;11;0.328
vaev;11;0.328
konto;11;0.328
venemaa;11;0.328
võimas;11;0.328
võimaldama;11;0.328
armuma;11;0.328
vastutaja;11;0.328
liitlane;11;0.328
kategooria;11;0.328
õnnetus;11;0.328
lõvi;11;0.328
andeks;11;0.328
marje;11;0.328
järjepidevus;11;0.328
seltskond;11;0.328
professionaal;11;0.328
2021;11;0.328
puder;11;0.328
loomulik;11;0.328
eluviis;11;0.328
katsuma;11;0.328
haarama;11;0.328
omavaheline;11;0.328
helme;11;0.328
kujundama;11;0.328
vähene;11;0.328
pesema;11;0.328
järeldus;11;0.328
kuues;11;0.328
kupido;11;0.328
tervendamine;11;0.328
hingamistöö;11;0.328
pöördumine;11;0.328
seedetuli;11;0.328
ingver;11;0.328
saakloom;11;0.328
kits;11;0.328
provokatsioon;11;0.328
merlin;11;0.328
kalju;11;0.328
saar;10;0.298
salat;10;0.298
söömine;10;0.298
kordama;10;0.298
maastik;10;0.298
distants;10;0.298
kaugel;10;0.298
uhke;10;0.298
sisenema;10;0.298
paks;10;0.298
süüdistama;10;0.298
looja;10;0.298
teade;10;0.298
meister;10;0.298
tüli;10;0.298
konflikt;10;0.298
80;10;0.298
teadlikult;10;0.298
suguvõsa;10;0.298
70;10;0.298
saatus;10;0.298
kiirelt;10;0.298
nägemus;10;0.298
stabiilne;10;0.298
suvila;10;0.298
meditsiin;10;0.298
arenenud;10;0.298
sügavalt;10;0.298
võimeline;10;0.298
tõeliselt;10;0.298
prognoos;10;0.298
le;10;0.298
tugevalt;10;0.298
üürima;10;0.298
osakaal;10;0.298
tööstus;10;0.298
tootma;10;0.298
pangalaen;10;0.298
veebruar;10;0.298
au;10;0.298
18;10;0.298
kohustuslik;10;0.298
beebi;10;0.298
kiht;10;0.298
kulutus;10;0.298
igapäevane;10;0.298
teisalt;10;0.298
tasku;10;0.298
pidev;10;0.298
erakordselt;10;0.298
üllatus;10;0.298
aktuaalne;10;0.298
kooseluseadus;10;0.298
muudatus;10;0.298
ettevaatlik;10;0.298
omane;10;0.298
ametnik;10;0.298
öö;10;0.298
terapeut;10;0.298
tõend;10;0.298
rikas;10;0.298
tarbima;10;0.298
toores;10;0.298
rutiin;10;0.298
jõulud;10;0.298
kaebama;10;0.298
valus;10;0.298
ettevalmistus;10;0.298
õde;10;0.298
keelduma;10;0.298
sealhulgas;10;0.298
pakk;10;0.298
tallink;10;0.298
mari-liis;10;0.298
värv;10;0.298
leitav;10;0.298
gi;10;0.298
ideaal;10;0.298
korraldamine;10;0.298
edastama;10;0.298
point;10;0.298
dokument;10;0.298
järgima;10;0.298
diivan;10;0.298
mega;10;0.298
kummaline;10;0.298
net;10;0.298
makaron;10;0.298
lähtuvalt;10;0.298
kommentaar;10;0.298
kirik;10;0.298
ääretult;10;0.298
põhiliselt;10;0.298
tegelemine;10;0.298
leedu;10;0.298
takistus;10;0.298
kogenud;10;0.298
harjumus;10;0.298
väline;10;0.298
stiil;10;0.298
saladus;10;0.298
maakleriäri;10;0.298
ühtepidi;10;0.298
valetama;10;0.298
palgatöö;10;0.298
kogumine;10;0.298
ühte;10;0.298
renoveerima;10;0.298
uuem;10;0.298
väärtustama;10;0.298
potentsiaal;10;0.298
üpris;10;0.298
lõhe;10;0.298
tõsisem;10;0.298
range;10;0.298
välitegevus;10;0.298
levinum;10;0.298
ülejäänud;10;0.298
pühenduma;10;0.298
emo;10;0.298
triaaž;10;0.298
ida-virumaa;10;0.298
veebikonstaabel;10;0.298
marelle;10;0.298
tootlus;10;0.298
väärtuspakkumine;10;0.298
võit;9;0.269
merle;9;0.269
vaatenurk;9;0.269
naerma;9;0.269
ujuma;9;0.269
kombinatsioon;9;0.269
hääletama;9;0.269
häälestuma;9;0.269
2020;9;0.269
kauem;9;0.269
lumi;9;0.269
lugemine;9;0.269
maksimum;9;0.269
ümbrus;9;0.269
inimkond;9;0.269
hoolitsema;9;0.269
kehastuma;9;0.269
olu;9;0.269
põhjendama;9;0.269
nõrk;9;0.269
alar;9;0.269
käimine;9;0.269
pidu;9;0.269
nõusolek;9;0.269
ohtlikum;9;0.269
juhtiv;9;0.269
möödunud;9;0.269
aktiivsem;9;0.269
suurenema;9;0.269
tõus;9;0.269
sada;9;0.269
maht;9;0.269
vanasti;9;0.269
võimatu;9;0.269
vast;9;0.269
noorteaken;9;0.269
suurepäraselt;9;0.269
muutmine;9;0.269
laiemalt;9;0.269
juhis;9;0.269
õppetund;9;0.269
26;9;0.269
rahvahääletus;9;0.269
tundlik;9;0.269
mõnevõrra;9;0.269
toitma;9;0.269
kompetents;9;0.269
palkama;9;0.269
tiiu;9;0.269
suvaline;9;0.269
süsivesik;9;0.269
vitamiin;9;0.269
õpe;9;0.269
maitsema;9;0.269
kehv;9;0.269
maandama;9;0.269
vabastama;9;0.269
kvaliteetne;9;0.269
märts;9;0.269
kriteerium;9;0.269
mägi;9;0.269
buss;9;0.269
kaubanduskeskus;9;0.269
postitus;9;0.269
ronima;9;0.269
pühapäev;9;0.269
hoiatama;9;0.269
käsk;9;0.269
nool;9;0.269
kuupäev;9;0.269
tagantjärgi;9;0.269
vastupidine;9;0.269
hobi;9;0.269
sättima;9;0.269
tähemärk;9;0.269
sealjuures;9;0.269
lammas;9;0.269
alateadvus;9;0.269
õhtusöök;9;0.269
termin;9;0.269
kodune;9;0.269
edukalt;9;0.269
vebinar;9;0.269
labor;9;0.269
ericsson;9;0.269
eemale;9;0.269
rikkuma;9;0.269
varas;9;0.269
tegelt;9;0.269
distsipliin;9;0.269
võlu;9;0.269
liitumine;9;0.269
seminar;9;0.269
varnum;9;0.269
guugeldama;9;0.269
allikas;9;0.269
püsti;9;0.269
andmine;9;0.269
toidulaud;9;0.269
harjutus;9;0.269
võte;9;0.269
karv;9;0.269
element;9;0.269
hoidmine;9;0.269
lõhn;9;0.269
rahandusminister;9;0.269
ründama;9;0.269
riigikohus;9;0.269
küllalt;9;0.269
töömalev;9;0.269
valutama;9;0.269
kooskõla;9;0.269
levima;9;0.269
seanss;9;0.269
siga;9;0.269
kodulaen;9;0.269
vigastus;9;0.269
tugevus;9;0.269
nähtav;9;0.269
seedimine;9;0.269
mööbel;9;0.269
territoorium;9;0.269
raivo;9;0.269
sagedasti;9;0.269
türi;9;0.269
nutma;8;0.239
toituma;8;0.239
karm;8;0.239
rada;8;0.239
väljuma;8;0.239
vaikne;8;0.239
peavalu;8;0.239
materiaalne;8;0.239
sobilik;8;0.239
nahk;8;0.239
sagedus;8;0.239
sisemiselt;8;0.239
energiaruum;8;0.239
suhtumine;8;0.239
elav;8;0.239
kergelt;8;0.239
na;8;0.239
90;8;0.239
kohtama;8;0.239
realiseerima;8;0.239
klassikaline;8;0.239
ohtlik;8;0.239
tasapisi;8;0.239
omandama;8;0.239
erinevalt;8;0.239
noot;8;0.239
välimus;8;0.239
ebakindlus;8;0.239
elukaaslane;8;0.239
vaene;8;0.239
käive;8;0.239
investeering;8;0.239
13;8;0.239
kättesaadavus;8;0.239
tunnetus;8;0.239
üürihind;8;0.239
erinema;8;0.239
september;8;0.239
haapsalu;8;0.239
aastaringselt;8;0.239
pikemalt;8;0.239
kahetoaline;8;0.239
atraktiivne;8;0.239
elamuturg;8;0.239
koduloom;8;0.239
auk;8;0.239
oodatud;8;0.239
raiskama;8;0.239
tänulik;8;0.239
tähtaeg;8;0.239
otsimine;8;0.239
signe;8;0.239
nojah;8;0.239
koostama;8;0.239
tutvus;8;0.239
sugugi;8;0.239
üldsegi;8;0.239
argument;8;0.239
hoiak;8;0.239
rakendusakt;8;0.239
võtmine;8;0.239
tühistama;8;0.239
esimees;8;0.239
vili;8;0.239
mürk;8;0.239
näitaja;8;0.239
hammas;8;0.239
isu;8;0.239
eeldatavasti;8;0.239
st;8;0.239
geen;8;0.239
100000;8;0.239
august;8;0.239
küsimine;8;0.239
äärmiselt;8;0.239
25;8;0.239
levik;8;0.239
teatavasti;8;0.239
ilmunud;8;0.239
kolmandik;8;0.239
õiglane;8;0.239
kena;8;0.239
kampaania;8;0.239
ükskord;8;0.239
erasektor;8;0.239
kaitstud;8;0.239
läti;8;0.239
mai;8;0.239
juuni;8;0.239
teenindaja;8;0.239
heitma;8;0.239
osalus;8;0.239
veits;8;0.239
juhendama;8;0.239
täpsustama;8;0.239
voodi;8;0.239
kerima;8;0.239
päriselu;8;0.239
sisustama;8;0.239
diskord;8;0.239
täielik;8;0.239
tekst;8;0.239
päikeselinn;8;0.239
õigem;8;0.239
vadim;8;0.239
abikaasa;8;0.239
kümme;8;0.239
veider;8;0.239
vend;8;0.239
lahku;8;0.239
presidendivalimine;8;0.239
opositsioon;8;0.239
konsultatsioon;8;0.239
paraku;8;0.239
paranema;8;0.239
unistama;8;0.239
juhatama;8;0.239
surnud;8;0.239
nimekiri;8;0.239
klaas;8;0.239
täht;8;0.239
individuaalselt;8;0.239
pööripäev;8;0.239
kahtlema;8;0.239
eksperthinnang;8;0.239
alustamine;8;0.239
kahtlus;8;0.239
muusika;8;0.239
20000;8;0.239
kulutama;8;0.239
katri;8;0.239
fontes;8;0.239
pai;8;0.239
e-raamat;8;0.239
saabuma;8;0.239
profiil;8;0.239
kõrv;8;0.239
meil;8;0.239
pühendumine;8;0.239
meesterahvas;8;0.239
ajakirjanik;8;0.239
rind;8;0.239
proov;8;0.239
renoveerimine;8;0.239
london;8;0.239
hool;8;0.239
ravi;8;0.239
teadus;8;0.239
armumaagia;8;0.239
harmoniseerima;8;0.239
volinik;8;0.239
allkiri;8;0.239
regulatsioon;8;0.239
tuginema;8;0.239
foto;8;0.239
akt;8;0.239
päevaplaan;8;0.239
finants;8;0.239
rääkimine;8;0.239
inimõigus;8;0.239
madis;8;0.239
põhjendatud;8;0.239
jälgimine;8;0.239
tajuma;8;0.239
joon;8;0.239
ambitsioon;8;0.239
haridussüsteem;8;0.239
veevala;8;0.239
merkuur;8;0.239
kaksik;8;0.239
väärtuslik;8;0.239
lutsar;8;0.239
uskumus;8;0.239
lõdvestuma;8;0.239
saal;8;0.239
erinevus;8;0.239
märkmik;8;0.239
vaip;8;0.239
hiljaaegu;8;0.239
vahetusaasta;8;0.239
kõrs;8;0.239
finantseerimine;8;0.239
jooksvalt;8;0.239
lanno;8;0.239
kauss;8;0.239
seksuaalne;8;0.239
vannituba;8;0.239
adven;8;0.239
süsteemne;8;0.239
tootmine;8;0.239
labürint;8;0.239
koordinaator;7;0.209
traditsioon;7;0.209
spotify;7;0.209
külastama;7;0.209
märgiline;7;0.209
päästma;7;0.209
sissejuhatus;7;0.209
etapp;7;0.209
vaimselt;7;0.209
kohanema;7;0.209
teadvus;7;0.209
kasvataja;7;0.209
juhuslikult;7;0.209
tuju;7;0.209
naisterahvas;7;0.209
lähiaeg;7;0.209
kaugemale;7;0.209
ostetud;7;0.209
institutsioon;7;0.209
austama;7;0.209
tõestama;7;0.209
suurendama;7;0.209
lõpptulemus;7;0.209
kass;7;0.209
säilitama;7;0.209
lagi;7;0.209
pääsema;7;0.209
2020.;7;0.209
kõva;7;0.209
teadvustama;7;0.209
aim;7;0.209
taaskord;7;0.209
ostujõud;7;0.209
sadama;7;0.209
kerkima;7;0.209
langetama;7;0.209
põnevus;7;0.209
elekter;7;0.209
hinnatõus;7;0.209
läbimõeldud;7;0.209
alanud;7;0.209
ühekordne;7;0.209
circa;7;0.209
juhendaja;7;0.209
psühholoogiline;7;0.209
taotlema;7;0.209
lehekülg;7;0.209
minimaalselt;7;0.209
juriidiline;7;0.209
formaat;7;0.209
raadio;7;0.209
kultuuriakadeemia;7;0.209
pall;7;0.209
ennetama;7;0.209
töötamine;7;0.209
sisseelamine;7;0.209
lubatud;7;0.209
200.;7;0.209
pereliige;7;0.209
rünnak;7;0.209
siht;7;0.209
stsenaarium;7;0.209
esindama;7;0.209
vaidlus;7;0.209
nimetus;7;0.209
funktsioon;7;0.209
reaktsioon;7;0.209
elukoht;7;0.209
taimne;7;0.209
põhjalikult;7;0.209
küllap;7;0.209
kenasti;7;0.209
hommikune;7;0.209
kahi;7;0.209
halvem;7;0.209
keskmiselt;7;0.209
pehmelt;7;0.209
vajuma;7;0.209
kiirabi;7;0.209
riskianalüüs;7;0.209
mäletatavasti;7;0.209
järgnev;7;0.209
volikogu;7;0.209
viimsi;7;0.209
fraktsioon;7;0.209
kaalutlus;7;0.209
tõlgendus;7;0.209
ava;7;0.209
solvama;7;0.209
sise;7;0.209
värvima;7;0.209
niinimetatud;7;0.209
ehitamine;7;0.209
õudne;7;0.209
kevadine;7;0.209
telekas;7;0.209
leiduma;7;0.209
pühendama;7;0.209
targem;7;0.209
tool;7;0.209
järv;7;0.209
5000;7;0.209
arusaamine;7;0.209
tagurpidi;7;0.209
initsiatiiv;7;0.209
väljaspoolt;7;0.209
joonistama;7;0.209
õigustama;7;0.209
hilisem;7;0.209
afganistan;7;0.209
vahetult;7;0.209
fookus;7;0.209
kuulmine;7;0.209
ennustamine;7;0.209
vööndiaeg;7;0.209
tähtkuju;7;0.209
sodiaak;7;0.209
jaanuar;7;0.209
kaheksas;7;0.209
tõusumärk;7;0.209
liigutama;7;0.209
mälu;7;0.209
prita;7;0.209
väsimus;7;0.209
kauplema;7;0.209
juust;7;0.209
moodi;7;0.209
personalijuht;7;0.209
süsteemselt;7;0.209
konsultant;7;0.209
tippjuhtkond;7;0.209
igapäevatöö;7;0.209
ingliskeelne;7;0.209
osapool;7;0.209
tamm;7;0.209
kommentaarium;7;0.209
suhtleja;7;0.209
tehniline;7;0.209
valmima;7;0.209
alustus;7;0.209
mõistmine;7;0.209
seostama;7;0.209
kuri;7;0.209
lõpetamine;7;0.209
köhima;7;0.209
jutustama;7;0.209
ego;7;0.209
usk;7;0.209
ühendama;7;0.209
esmalt;7;0.209
kolmetoaline;7;0.209
omamoodi;7;0.209
300;7;0.209
tööaeg;7;0.209
õping;7;0.209
inspiratsioon;7;0.209
lähedasem;7;0.209
kleit;7;0.209
vägev;7;0.209
teostama;7;0.209
käivitama;7;0.209
särama;7;0.209
sügavam;7;0.209
vastane;7;0.209
defineerima;7;0.209
pealkiri;7;0.209
lamp;7;0.209
ülle;7;0.209
seisnema;7;0.209
nakatumine;7;0.209
anonüümne;7;0.209
diagnoos;7;0.209
väljaütlemine;7;0.209
turist;7;0.209
kohvik;7;0.209
tugevasti;7;0.209
rahulolematu;7;0.209
keerukas;7;0.209
ratsionaalne;7;0.209
sekkumine;7;0.209
loogika;7;0.209
remont;7;0.209
armastav;7;0.209
korjama;7;0.209
tarkus;7;0.209
teavitustöö;7;0.209
tudeng;7;0.209
tuum;7;0.209
versus;7;0.209
mõõk;7;0.209
niiöelda;7;0.209
järglane;7;0.209
heli;7;0.209
kätlin;7;0.209
sandra;7;0.209
ajur;7;0.209
slaid;7;0.209
väärkohtlemine;7;0.209
aedik;7;0.209
inge;7;0.209
ivi;7;0.209
strateegiline;7;0.209
läänelik;7;0.209
pinnas;7;0.209
koolipäev;6;0.179
südamelähedane;6;0.179
vaatepunkt;6;0.179
kauaks;6;0.179
professor;6;0.179
kott;6;0.179
põhjendus;6;0.179
niigi;6;0.179
pimedus;6;0.179
kese;6;0.179
intensiivne;6;0.179
korduma;6;0.179
rakk;6;0.179
rase;6;0.179
närvisüsteem;6;0.179
lühem;6;0.179
võimendama;6;0.179
avanema;6;0.179
sari;6;0.179
ebakindel;6;0.179
surnuaed;6;0.179
lahkumine;6;0.179
tellimus;6;0.179
kuld;6;0.179
sahtel;6;0.179
paras;6;0.179
kähku;6;0.179
tütar;6;0.179
veenma;6;0.179
inglismaa;6;0.179
säästma;6;0.179
küünal;6;0.179
kunst;6;0.179
põld;6;0.179
virtuaalne;6;0.179
taastama;6;0.179
väsima;6;0.179
luba;6;0.179
visuaalselt;6;0.179
energeetiliselt;6;0.179
jutuajamine;6;0.179
püsivalt;6;0.179
standard;6;0.179
loogiliselt;6;0.179
kasutamine;6;0.179
lõplik;6;0.179
valmisolek;6;0.179
mugavus;6;0.179
suvepealinn;6;0.179
senimaani;6;0.179
soodne;6;0.179
värskelt;6;0.179
hoone;6;0.179
jõgi;6;0.179
hinnaklass;6;0.179
turvatunne;6;0.179
üks-kaks;6;0.179
nunnu;6;0.179
üürnik;6;0.179
pooleks;6;0.179
tagantjärele;6;0.179
riskima;6;0.179
tsoon;6;0.179
laienema;6;0.179
killu;6;0.179
solidaarsus;6;0.179
elamus;6;0.179
tulenevalt;6;0.179
sihtgrupp;6;0.179
12.;6;0.179
huvijuht;6;0.179
2019;6;0.179
paratamatult;6;0.179
sportlane;6;0.179
läbipõlemine;6;0.179
paratamatus;6;0.179
paratamatu;6;0.179
praktiseerima;6;0.179
näitleja;6;0.179
klappima;6;0.179
ebameeldiv;6;0.179
tulek;6;0.179
hoog;6;0.179
hooliv;6;0.179
miinimum;6;0.179
diskussioon;6;0.179
tõstmine;6;0.179
sammas;6;0.179
täitmine;6;0.179
riiklik;6;0.179
haigekassa;6;0.179
katma;6;0.179
sinnamaani;6;0.179
liberaalne;6;0.179
piiratud;6;0.179
tasakaalustatud;6;0.179
koostamine;6;0.179
komponent;6;0.179
jäätis;6;0.179
põhjalik;6;0.179
üht-teist;6;0.179
rahakott;6;0.179
tervislikult;6;0.179
kapsas;6;0.179
mailis;6;0.179
sulgema;6;0.179
selgesti;6;0.179
direktor;6;0.179
cov;6;0.179
eelis;6;0.179
koondama;6;0.179
pingeline;6;0.179
urve;6;0.179
palo;6;0.179
tõlgendama;6;0.179
seitse-kaheksa;6;0.179
ni;6;0.179
põnevam;6;0.179
kasiino;6;0.179
kärpima;6;0.179
töötu;6;0.179
teater;6;0.179
vaheldus;6;0.179
üleüldiselt;6;0.179
kirg;6;0.179
kaubamärk;6;0.179
puudutav;6;0.179
eristuma;6;0.179
liider;6;0.179
raudselt;6;0.179
ühtne;6;0.179
park;6;0.179
personaalne;6;0.179
koridor;6;0.179
samastuma;6;0.179
riba;6;0.179
kohe-kohe;6;0.179
automaatselt;6;0.179
viisa;6;0.179
karis;6;0.179
matemaatika;6;0.179
välistama;6;0.179
alluma;6;0.179
toimimine;6;0.179
reiting;6;0.179
usa;6;0.179
välisminister;6;0.179
kutsunud;6;0.179
vaatlema;6;0.179
asukoht;6;0.179
maokandja;6;0.179
maamärk;6;0.179
absoluutne;6;0.179
psühholoogia;6;0.179
alateadlikult;6;0.179
karp;6;0.179
tava;6;0.179
vastukaja;6;0.179
kergemini;6;0.179
teatama;6;0.179
tegus;6;0.179
korrektne;6;0.179
keerutama;6;0.179
juhtimiskultuur;6;0.179
mentee;6;0.179
väljapool;6;0.179
vägisi;6;0.179
tormama;6;0.179
võtmesõna;6;0.179
sedasi;6;0.179
klubi;6;0.179
usaldus;6;0.179
mõõdik;6;0.179
paralleelselt;6;0.179
eestikeelne;6;0.179
veeb;6;0.179
tihedalt;6;0.179
koolitusprogramm;6;0.179
prognoosima;6;0.179
pealehakkamine;6;0.179
tabama;6;0.179
avatus;6;0.179
elutee;6;0.179
garanteerima;6;0.179
tutvusringkond;6;0.179
järjepidev;6;0.179
põnevil;6;0.179
teadja;6;0.179
romantika;6;0.179
kahetsema;6;0.179
turuülevaade;6;0.179
magamistuba;6;0.179
romantiline;6;0.179
hommikusöök;6;0.179
google;6;0.179
võistlema;6;0.179
harva;6;0.179
keemia;6;0.179
voolama;6;0.179
hävitama;6;0.179
vang;6;0.179
tähelepanek;6;0.179
vari;6;0.179
juhtinud;6;0.179
kriitika;6;0.179
veelkord;6;0.179
peremees;6;0.179
varjutamine;6;0.179
kihvt;6;0.179
konventsioon;6;0.179
keetma;6;0.179
lahendamine;6;0.179
autoriteet;6;0.179
margit;6;0.179
lauamäng;6;0.179
postitama;6;0.179
hoov;6;0.179
raud;6;0.179
eramu;6;0.179
püsiv;6;0.179
restoran;6;0.179
podkast;6;0.179
peasekretär;6;0.179
koalitsioonipartner;6;0.179
kriitiline;6;0.179
loominguline;6;0.179
22;6;0.179
amor;6;0.179
muinasjutt;6;0.179
peen;6;0.179
väide;6;0.179
trepp;6;0.179
tervendaja;6;0.179
pikali;6;0.179
ilusasti;6;0.179
koolkond;6;0.179
rännak;6;0.179
hoitud;6;0.179
murekoht;6;0.179
kasvamine;6;0.179
tulevane;6;0.179
närvi;6;0.179
tähendus;6;0.179
kaotus;6;0.179
solvuma;6;0.179
tantsija;6;0.179
lääs;6;0.179
gaas;6;0.179
varjama;6;0.179
põgenema;6;0.179
eluülesanne;6;0.179
ülemus;6;0.179
jõukus;6;0.179
luumurd;6;0.179
libedus;6;0.179
kabinet;6;0.179
kontroll;6;0.179
eeskujulik;6;0.179
hinne;6;0.179
kallistama;6;0.179
vastuvõtmine;6;0.179
nõutav;6;0.179
vürts;6;0.179
mineraal;6;0.179
19;6;0.179
ulguma;6;0.179
sotsialiseerima;6;0.179
justiitsminister;6;0.179
haavatav;6;0.179
tiitel;6;0.179
laenama;6;0.179
kompromiss;6;0.179
häbi;6;0.179
kodulavastus;6;0.179
puhtam;6;0.179
hõimurahvas;6;0.179
a-vitamiin;6;0.179
juukseanalüüs;6;0.179
võlg;6;0.179
kärbe;6;0.179
instrument;6;0.179
versioon;5;0.149
kristina;5;0.149
teisene;5;0.149
räigelt;5;0.149
närv;5;0.149
anuma;5;0.149
anett;5;0.149
lemmik;5;0.149
mitmekülgne;5;0.149
mirjam;5;0.149
vinge;5;0.149
spetsiifiline;5;0.149
arbuus;5;0.149
eelnevalt;5;0.149
murelik;5;0.149
paarkümmend;5;0.149
terav;5;0.149
teadlane;5;0.149
eeter;5;0.149
mentaalne;5;0.149
vastuolu;5;0.149
eluiga;5;0.149
pime;5;0.149
tapma;5;0.149
teadlikumalt;5;0.149
tegelane;5;0.149
olend;5;0.149
libisema;5;0.149
tõene;5;0.149
säilima;5;0.149
pahane;5;0.149
kitsam;5;0.149
eludevaheline;5;0.149
nõustama;5;0.149
lapselaps;5;0.149
500;5;0.149
konsensus;5;0.149
sünnitama;5;0.149
häälestamine;5;0.149
