lemma;raw_count;freq_per_1000_lemmas
tegelik;12;0.924
teadlikum;12;0.924
ameerika;12;0.924
andestama;12;0.924
tuntud;12;0.924
soome;12;0.924
täielikult;12;0.924
igav;12;0.924
ainus;12;0.924
iseloom;12;0.924
lõpetus;12;0.924
muuseas;12;0.924
reis;12;0.924
teisiti;12;0.924
viitsima;12;0.924
lühiajaline;12;0.924
katsetama;12;0.924
teistpidi;12;0.924
mõõtma;12;0.924
mõtlemine;12;0.924
ametikoht;12;0.924
tanel;12;0.924
tempo;12;0.924
kavatsema;12;0.924
eakas;12;0.924
se;12;0.924
põhjustama;12;0.924
roosa;12;0.924
nägemiseni;12;0.924
suhkur;12;0.924
vähendama;12;0.924
kurk;12;0.924
hirmus;12;0.924
moment;12;0.924
nüanss;12;0.924
teraapia;12;0.924
distantsõpe;12;0.924
üheksa;12;0.924
kehtestama;12;0.924
alustav;12;0.924
kõvasti;12;0.924
debatt;12;0.924
väljend;12;0.924
vahetus;12;0.924
eeskuju;12;0.924
side;12;0.924
rahulolematus;12;0.924
ohver;12;0.924
hullem;12;0.924
rühm;12;0.924
tõenäosus;12;0.924
eeldus;12;0.924
inspireerima;12;0.924
taas;12;0.924
kõikvõimalik;12;0.924
anna;12;0.924
kiirem;12;0.924
hinnakasv;12;0.924
sooline;12;0.924
vähemasti;12;0.924
viljandimaa;12;0.924
esmane;12;0.924
jälitama;12;0.924
üürikorter;12;0.924
spordisaal;12;0.924
kohtuotsus;12;0.924
põlvkond;12;0.924
pudel;12;0.924
sool;12;0.924
elujõud;12;0.924
doktor;11;0.847
tervendama;11;0.847
kõige-kõige;11;0.847
karma;11;0.847
tagajärg;11;0.847
kohutav;11;0.847
madal;11;0.847
toetaja;11;0.847
vanaema;11;0.847
eluaeg;11;0.847
juhatus;11;0.847
vaheline;11;0.847
lõppkokkuvõte;11;0.847
toetuma;11;0.847
kartul;11;0.847
platvorm;11;0.847
oletama;11;0.847
40;11;0.847
meenutama;11;0.847
meenuma;11;0.847
eelistama;11;0.847
enesekindlus;11;0.847
arm;11;0.847
baas;11;0.847
lähemale;11;0.847
alternatiiv;11;0.847
täiskasvanud;11;0.847
arvutama;11;0.847
kõlama;11;0.847
sotsiaalministeerium;11;0.847
poolteist;11;0.847
korduvalt;11;0.847
nõukogu;11;0.847
määrama;11;0.847
imestama;11;0.847
teatav;11;0.847
kiitma;11;0.847
perspektiiv;11;0.847
suuresti;11;0.847
asutus;11;0.847
dieet;11;0.847
ruttu;11;0.847
professionaalne;11;0.847
piirama;11;0.847
elustiil;11;0.847
tingima;11;0.847
ajalugu;11;0.847
õiguskantsler;11;0.847
madalam;11;0.847
kersna;11;0.847
taastuma;11;0.847
taevas;11;0.847
põhimõte;11;0.847
avaldama;11;0.847
keelama;11;0.847
jalutama;11;0.847
julgelt;11;0.847
sotsiaalne;11;0.847
vabandus;11;0.847
tiksuma;11;0.847
kole;11;0.847
vaev;11;0.847
konto;11;0.847
venemaa;11;0.847
võimas;11;0.847
ületama;11;0.847
võimaldama;11;0.847
armuma;11;0.847
meri;11;0.847
vastutaja;11;0.847
liitlane;11;0.847
kategooria;11;0.847
õnnetus;11;0.847
lõvi;11;0.847
andeks;11;0.847
marje;11;0.847
järjepidevus;11;0.847
paus;11;0.847
seltskond;11;0.847
professionaal;11;0.847
kasutus;11;0.847
2021;11;0.847
kehvem;11;0.847
uusarendus;11;0.847
puder;11;0.847
suunas;11;0.847
loomulik;11;0.847
eluviis;11;0.847
katsuma;11;0.847
haarama;11;0.847
olemasolev;11;0.847
omavaheline;11;0.847
helme;11;0.847
kujundama;11;0.847
vähene;11;0.847
pesema;11;0.847
järeldus;11;0.847
kuues;11;0.847
lõikama;11;0.847
kupido;11;0.847
tervendamine;11;0.847
hingamistöö;11;0.847
pöördumine;11;0.847
seedetuli;11;0.847
ingver;11;0.847
saakloom;11;0.847
kits;11;0.847
provokatsioon;11;0.847
merlin;11;0.847
kalju;11;0.847
saar;10;0.770
salat;10;0.770
söömine;10;0.770
kordama;10;0.770
maastik;10;0.770
distants;10;0.770
uhke;10;0.770
sisenema;10;0.770
paks;10;0.770
süüdistama;10;0.770
looja;10;0.770
teade;10;0.770
meister;10;0.770
tüli;10;0.770
konflikt;10;0.770
80;10;0.770
teadlikult;10;0.770
suguvõsa;10;0.770
70;10;0.770
saatus;10;0.770
kiirelt;10;0.770
odavam;10;0.770
selliselt;10;0.770
nägemus;10;0.770
suvila;10;0.770
meditsiin;10;0.770
arenenud;10;0.770
sügavalt;10;0.770
võimeline;10;0.770
tõeliselt;10;0.770
au;10;0.770
18;10;0.770
kohustuslik;10;0.770
beebi;10;0.770
kiht;10;0.770
kulutus;10;0.770
igapäevane;10;0.770
teisalt;10;0.770
tasku;10;0.770
pidev;10;0.770
erakordselt;10;0.770
üllatus;10;0.770
aktuaalne;10;0.770
kooseluseadus;10;0.770
muudatus;10;0.770
ettevaatlik;10;0.770
omane;10;0.770
ametnik;10;0.770
öö;10;0.770
terapeut;10;0.770
tõend;10;0.770
rikas;10;0.770
tarbima;10;0.770
toores;10;0.770
rutiin;10;0.770
jõulud;10;0.770
kaebama;10;0.770
valus;10;0.770
ettevalmistus;10;0.770
õde;10;0.770
keelduma;10;0.770
sealhulgas;10;0.770
vähenema;10;0.770
pakk;10;0.770
tallink;10;0.770
mari-liis;10;0.770
värv;10;0.770
leitav;10;0.770
gi;10;0.770
ideaal;10;0.770
korraldamine;10;0.770
edastama;10;0.770
point;10;0.770
dokument;10;0.770
järgima;10;0.770
diivan;10;0.770
mega;10;0.770
kummaline;10;0.770
net;10;0.770
makaron;10;0.770
lähtuvalt;10;0.770
kommentaar;10;0.770
kirik;10;0.770
ääretult;10;0.770
põhiliselt;10;0.770
tegelemine;10;0.770
leedu;10;0.770
takistus;10;0.770
kogenud;10;0.770
kvaliteet;10;0.770
harjumus;10;0.770
väline;10;0.770
stiil;10;0.770
aktsepteerima;10;0.770
saladus;10;0.770
maakleriäri;10;0.770
ühtepidi;10;0.770
valetama;10;0.770
kinnitus;10;0.770
palgatöö;10;0.770
kogumine;10;0.770
ühte;10;0.770
neljas;10;0.770
renoveerima;10;0.770
uuem;10;0.770
viies;10;0.770
väärtustama;10;0.770
potentsiaal;10;0.770
üpris;10;0.770
lõhe;10;0.770
tõsisem;10;0.770
enamik;10;0.770
range;10;0.770
välitegevus;10;0.770
levinum;10;0.770
ülejäänud;10;0.770
pühenduma;10;0.770
emo;10;0.770
triaaž;10;0.770
ida-virumaa;10;0.770
veebikonstaabel;10;0.770
marelle;10;0.770
tootlus;10;0.770
väärtuspakkumine;10;0.770
võit;9;0.693
merle;9;0.693
vaatenurk;9;0.693
rand;9;0.693
naerma;9;0.693
ujuma;9;0.693
kaugel;9;0.693
kombinatsioon;9;0.693
hääletama;9;0.693
häälestuma;9;0.693
kauem;9;0.693
lumi;9;0.693
lugemine;9;0.693
maksimum;9;0.693
inimkond;9;0.693
hoolitsema;9;0.693
kehastuma;9;0.693
olu;9;0.693
põhjendama;9;0.693
nõrk;9;0.693
alar;9;0.693
stabiilne;9;0.693
käimine;9;0.693
pidu;9;0.693
nõusolek;9;0.693
ohtlikum;9;0.693
juhtiv;9;0.693
noorteaken;9;0.693
suurepäraselt;9;0.693
muutmine;9;0.693
laiemalt;9;0.693
juhis;9;0.693
veebruar;9;0.693
õppetund;9;0.693
26;9;0.693
tugevalt;9;0.693
rahvahääletus;9;0.693
tundlik;9;0.693
mõnevõrra;9;0.693
toitma;9;0.693
kompetents;9;0.693
palkama;9;0.693
tiiu;9;0.693
suvaline;9;0.693
süsivesik;9;0.693
vitamiin;9;0.693
osakaal;9;0.693
õpe;9;0.693
maitsema;9;0.693
kehv;9;0.693
maandama;9;0.693
vabastama;9;0.693
kvaliteetne;9;0.693
märts;9;0.693
kriteerium;9;0.693
mägi;9;0.693
buss;9;0.693
kaubanduskeskus;9;0.693
le;9;0.693
postitus;9;0.693
ronima;9;0.693
pühapäev;9;0.693
hoiatama;9;0.693
käsk;9;0.693
nool;9;0.693
ehitus;9;0.693
kuupäev;9;0.693
tagantjärgi;9;0.693
vastupidine;9;0.693
hobi;9;0.693
sättima;9;0.693
tähemärk;9;0.693
sealjuures;9;0.693
lammas;9;0.693
alateadvus;9;0.693
õhtusöök;9;0.693
termin;9;0.693
kodune;9;0.693
edukalt;9;0.693
vebinar;9;0.693
labor;9;0.693
ericsson;9;0.693
eemale;9;0.693
rikkuma;9;0.693
varas;9;0.693
tegelt;9;0.693
distsipliin;9;0.693
võlu;9;0.693
liitumine;9;0.693
seminar;9;0.693
varnum;9;0.693
guugeldama;9;0.693
allikas;9;0.693
akadeemia;9;0.693
püsti;9;0.693
andmine;9;0.693
toidulaud;9;0.693
harjutus;9;0.693
võte;9;0.693
karv;9;0.693
element;9;0.693
hoidmine;9;0.693
lõhn;9;0.693
rahandusminister;9;0.693
statistika;9;0.693
ründama;9;0.693
riigikohus;9;0.693
küllalt;9;0.693
töömalev;9;0.693
valutama;9;0.693
kooskõla;9;0.693
levima;9;0.693
seanss;9;0.693
siga;9;0.693
kodulaen;9;0.693
vigastus;9;0.693
tugevus;9;0.693
nähtav;9;0.693
seedimine;9;0.693
mööbel;9;0.693
territoorium;9;0.693
raivo;9;0.693
sagedasti;9;0.693
türi;9;0.693
nutma;8;0.616
toituma;8;0.616
karm;8;0.616
rada;8;0.616
väljuma;8;0.616
vaikne;8;0.616
peavalu;8;0.616
2020;8;0.616
materiaalne;8;0.616
sobilik;8;0.616
nahk;8;0.616
sagedus;8;0.616
sisemiselt;8;0.616
energiaruum;8;0.616
suhtumine;8;0.616
elav;8;0.616
kergelt;8;0.616
na;8;0.616
90;8;0.616
kohtama;8;0.616
realiseerima;8;0.616
klassikaline;8;0.616
ohtlik;8;0.616
tasapisi;8;0.616
omandama;8;0.616
erinevalt;8;0.616
noot;8;0.616
välimus;8;0.616
ebakindlus;8;0.616
elukaaslane;8;0.616
suurenema;8;0.616
oodatud;8;0.616
raiskama;8;0.616
tänulik;8;0.616
tähtaeg;8;0.616
otsimine;8;0.616
signe;8;0.616
nojah;8;0.616
koostama;8;0.616
tutvus;8;0.616
sugugi;8;0.616
üldsegi;8;0.616
argument;8;0.616
hoiak;8;0.616
rakendusakt;8;0.616
võtmine;8;0.616
võimatu;8;0.616
tühistama;8;0.616
esimees;8;0.616
sada;8;0.616
vili;8;0.616
mürk;8;0.616
näitaja;8;0.616
hammas;8;0.616
isu;8;0.616
vanasti;8;0.616
eeldatavasti;8;0.616
st;8;0.616
geen;8;0.616
100000;8;0.616
august;8;0.616
küsimine;8;0.616
äärmiselt;8;0.616
25;8;0.616
vast;8;0.616
levik;8;0.616
teatavasti;8;0.616
ilmunud;8;0.616
kolmandik;8;0.616
õiglane;8;0.616
kena;8;0.616
kampaania;8;0.616
ükskord;8;0.616
erasektor;8;0.616
kaitstud;8;0.616
läti;8;0.616
mai;8;0.616
prognoos;8;0.616
juuni;8;0.616
teenindaja;8;0.616
heitma;8;0.616
osalus;8;0.616
veits;8;0.616
juhendama;8;0.616
täpsustama;8;0.616
voodi;8;0.616
kerima;8;0.616
päriselu;8;0.616
sisustama;8;0.616
diskord;8;0.616
täielik;8;0.616
tekst;8;0.616
päikeselinn;8;0.616
õigem;8;0.616
vadim;8;0.616
möödunud;8;0.616
abikaasa;8;0.616
kümme;8;0.616
veider;8;0.616
vend;8;0.616
lahku;8;0.616
presidendivalimine;8;0.616
opositsioon;8;0.616
konsultatsioon;8;0.616
paraku;8;0.616
paranema;8;0.616
unistama;8;0.616
juhatama;8;0.616
surnud;8;0.616
maht;8;0.616
nimekiri;8;0.616
klaas;8;0.616
täht;8;0.616
individuaalselt;8;0.616
pööripäev;8;0.616
kahtlema;8;0.616
tõus;8;0.616
eksperthinnang;8;0.616
alustamine;8;0.616
kahtlus;8;0.616
muusika;8;0.616
20000;8;0.616
kulutama;8;0.616
katri;8;0.616
fontes;8;0.616
pai;8;0.616
e-raamat;8;0.616
saabuma;8;0.616
profiil;8;0.616
kõrv;8;0.616
meil;8;0.616
pühendumine;8;0.616
meesterahvas;8;0.616
ajakirjanik;8;0.616
rind;8;0.616
proov;8;0.616
renoveerimine;8;0.616
pangalaen;8;0.616
london;8;0.616
hool;8;0.616
ravi;8;0.616
teadus;8;0.616
armumaagia;8;0.616
harmoniseerima;8;0.616
volinik;8;0.616
allkiri;8;0.616
regulatsioon;8;0.616
tuginema;8;0.616
foto;8;0.616
akt;8;0.616
päevaplaan;8;0.616
finants;8;0.616
rääkimine;8;0.616
inimõigus;8;0.616
madis;8;0.616
põhjendatud;8;0.616
jälgimine;8;0.616
kommunikatsioon;8;0.616
tajuma;8;0.616
joon;8;0.616
ambitsioon;8;0.616
haridussüsteem;8;0.616
veevala;8;0.616
merkuur;8;0.616
kaksik;8;0.616
väärtuslik;8;0.616
lutsar;8;0.616
uskumus;8;0.616
lõdvestuma;8;0.616
saal;8;0.616
erinevus;8;0.616
märkmik;8;0.616
vaip;8;0.616
hiljaaegu;8;0.616
vahetusaasta;8;0.616
kõrs;8;0.616
finantseerimine;8;0.616
jooksvalt;8;0.616
tootma;8;0.616
lanno;8;0.616
kauss;8;0.616
seksuaalne;8;0.616
vannituba;8;0.616
adven;8;0.616
süsteemne;8;0.616
tootmine;8;0.616
labürint;8;0.616
koordinaator;7;0.539
traditsioon;7;0.539
spotify;7;0.539
külastama;7;0.539
märgiline;7;0.539
päästma;7;0.539
sissejuhatus;7;0.539
etapp;7;0.539
vaimselt;7;0.539
kohanema;7;0.539
teadvus;7;0.539
ümbrus;7;0.539
kasvataja;7;0.539
juhuslikult;7;0.539
tuju;7;0.539
naisterahvas;7;0.539
lähiaeg;7;0.539
kaugemale;7;0.539
institutsioon;7;0.539
austama;7;0.539
tõestama;7;0.539
suurendama;7;0.539
lõpptulemus;7;0.539
kass;7;0.539
säilitama;7;0.539
lagi;7;0.539
pääsema;7;0.539
vaene;7;0.539
2020.;7;0.539
kõva;7;0.539
ühekordne;7;0.539
circa;7;0.539
juhendaja;7;0.539
psühholoogiline;7;0.539
taotlema;7;0.539
lehekülg;7;0.539
minimaalselt;7;0.539
juriidiline;7;0.539
formaat;7;0.539
raadio;7;0.539
kultuuriakadeemia;7;0.539
pall;7;0.539
ennetama;7;0.539
töötamine;7;0.539
sisseelamine;7;0.539
lubatud;7;0.539
200.;7;0.539
pereliige;7;0.539
rünnak;7;0.539
siht;7;0.539
stsenaarium;7;0.539
esindama;7;0.539
vaidlus;7;0.539
nimetus;7;0.539
funktsioon;7;0.539
reaktsioon;7;0.539
elukoht;7;0.539
taimne;7;0.539
põhjalikult;7;0.539
küllap;7;0.539
kenasti;7;0.539
hommikune;7;0.539
kahi;7;0.539
halvem;7;0.539
keskmiselt;7;0.539
pehmelt;7;0.539
vajuma;7;0.539
kiirabi;7;0.539
riskianalüüs;7;0.539
mäletatavasti;7;0.539
järgnev;7;0.539
volikogu;7;0.539
viimsi;7;0.539
fraktsioon;7;0.539
kaalutlus;7;0.539
tõlgendus;7;0.539
ava;7;0.539
solvama;7;0.539
sise;7;0.539
värvima;7;0.539
niinimetatud;7;0.539
ehitamine;7;0.539
õudne;7;0.539
kevadine;7;0.539
telekas;7;0.539
leiduma;7;0.539
pühendama;7;0.539
targem;7;0.539
tool;7;0.539
järv;7;0.539
5000;7;0.539
arusaamine;7;0.539
tagurpidi;7;0.539
initsiatiiv;7;0.539
väljaspoolt;7;0.539
joonistama;7;0.539
õigustama;7;0.539
hilisem;7;0.539
tunnetus;7;0.539
afganistan;7;0.539
vahetult;7;0.539
fookus;7;0.539
kuulmine;7;0.539
ennustamine;7;0.539
vööndiaeg;7;0.539
tähtkuju;7;0.539
sodiaak;7;0.539
jaanuar;7;0.539
kaheksas;7;0.539
tõusumärk;7;0.539
liigutama;7;0.539
mälu;7;0.539
pikemalt;7;0.539
prita;7;0.539
väsimus;7;0.539
kauplema;7;0.539
juust;7;0.539
atraktiivne;7;0.539
moodi;7;0.539
personalijuht;7;0.539
süsteemselt;7;0.539
konsultant;7;0.539
tippjuhtkond;7;0.539
igapäevatöö;7;0.539
ingliskeelne;7;0.539
osapool;7;0.539
tamm;7;0.539
kommentaarium;7;0.539
suhtleja;7;0.539
tehniline;7;0.539
valmima;7;0.539
alustus;7;0.539
haapsalu;7;0.539
mõistmine;7;0.539
seostama;7;0.539
kuri;7;0.539
lõpetamine;7;0.539
köhima;7;0.539
jutustama;7;0.539
ego;7;0.539
usk;7;0.539
ühendama;7;0.539
auk;7;0.539
esmalt;7;0.539
kahetoaline;7;0.539
kolmetoaline;7;0.539
omamoodi;7;0.539
300;7;0.539
üürima;7;0.539
tööaeg;7;0.539
õping;7;0.539
inspiratsioon;7;0.539
lähedasem;7;0.539
aktiivsem;7;0.539
kleit;7;0.539
vägev;7;0.539
teostama;7;0.539
käivitama;7;0.539
särama;7;0.539
sügavam;7;0.539
vastane;7;0.539
kättesaadavus;7;0.539
erinema;7;0.539
defineerima;7;0.539
investeering;7;0.539
pealkiri;7;0.539
lamp;7;0.539
ülle;7;0.539
seisnema;7;0.539
nakatumine;7;0.539
anonüümne;7;0.539
diagnoos;7;0.539
väljaütlemine;7;0.539
turist;7;0.539
kohvik;7;0.539
tugevasti;7;0.539
rahulolematu;7;0.539
13;7;0.539
keerukas;7;0.539
ratsionaalne;7;0.539
sekkumine;7;0.539
loogika;7;0.539
remont;7;0.539
armastav;7;0.539
korjama;7;0.539
tarkus;7;0.539
teavitustöö;7;0.539
tudeng;7;0.539
tuum;7;0.539
versus;7;0.539
mõõk;7;0.539
niiöelda;7;0.539
järglane;7;0.539
heli;7;0.539
kätlin;7;0.539
sandra;7;0.539
ajur;7;0.539
slaid;7;0.539
väärkohtlemine;7;0.539
aedik;7;0.539
inge;7;0.539
ivi;7;0.539
strateegiline;7;0.539
läänelik;7;0.539
pinnas;7;0.539
koolipäev;6;0.462
südamelähedane;6;0.462
vaatepunkt;6;0.462
kauaks;6;0.462
professor;6;0.462
kott;6;0.462
põhjendus;6;0.462
niigi;6;0.462
pimedus;6;0.462
kese;6;0.462
intensiivne;6;0.462
korduma;6;0.462
rakk;6;0.462
rase;6;0.462
närvisüsteem;6;0.462
lühem;6;0.462
võimendama;6;0.462
avanema;6;0.462
sari;6;0.462
ebakindel;6;0.462
surnuaed;6;0.462
lahkumine;6;0.462
tellimus;6;0.462
kuld;6;0.462
sahtel;6;0.462
paras;6;0.462
kähku;6;0.462
tütar;6;0.462
veenma;6;0.462
inglismaa;6;0.462
säästma;6;0.462
küünal;6;0.462
kunst;6;0.462
põld;6;0.462
virtuaalne;6;0.462
taastama;6;0.462
väsima;6;0.462
luba;6;0.462
visuaalselt;6;0.462
energeetiliselt;6;0.462
jutuajamine;6;0.462
püsivalt;6;0.462
standard;6;0.462
loogiliselt;6;0.462
kasutamine;6;0.462
lõplik;6;0.462
valmisolek;6;0.462
mugavus;6;0.462
killu;6;0.462
solidaarsus;6;0.462
elamus;6;0.462
tulenevalt;6;0.462
sihtgrupp;6;0.462
12.;6;0.462
huvijuht;6;0.462
2019;6;0.462
paratamatult;6;0.462
sportlane;6;0.462
läbipõlemine;6;0.462
paratamatus;6;0.462
paratamatu;6;0.462
praktiseerima;6;0.462
näitleja;6;0.462
klappima;6;0.462
ebameeldiv;6;0.462
tulek;6;0.462
hoog;6;0.462
taaskord;6;0.462
hooliv;6;0.462
miinimum;6;0.462
diskussioon;6;0.462
tõstmine;6;0.462
sammas;6;0.462
täitmine;6;0.462
riiklik;6;0.462
haigekassa;6;0.462
katma;6;0.462
sinnamaani;6;0.462
liberaalne;6;0.462
piiratud;6;0.462
tasakaalustatud;6;0.462
koostamine;6;0.462
komponent;6;0.462
jäätis;6;0.462
põhjalik;6;0.462
langetama;6;0.462
üht-teist;6;0.462
rahakott;6;0.462
tervislikult;6;0.462
kapsas;6;0.462
mailis;6;0.462
sulgema;6;0.462
selgesti;6;0.462
direktor;6;0.462
cov;6;0.462
september;6;0.462
eelis;6;0.462
koondama;6;0.462
pingeline;6;0.462
urve;6;0.462
palo;6;0.462
tõlgendama;6;0.462
seitse-kaheksa;6;0.462
ni;6;0.462
põnevam;6;0.462
kasiino;6;0.462
kärpima;6;0.462
töötu;6;0.462
teater;6;0.462
vaheldus;6;0.462
üleüldiselt;6;0.462
kirg;6;0.462
kaubamärk;6;0.462
puudutav;6;0.462
eristuma;6;0.462
liider;6;0.462
raudselt;6;0.462
ühtne;6;0.462
park;6;0.462
personaalne;6;0.462
koridor;6;0.462
sadama;6;0.462
samastuma;6;0.462
riba;6;0.462
kohe-kohe;6;0.462
automaatselt;6;0.462
viisa;6;0.462
karis;6;0.462
matemaatika;6;0.462
välistama;6;0.462
alluma;6;0.462
toimimine;6;0.462
reiting;6;0.462
usa;6;0.462
välisminister;6;0.462
kutsunud;6;0.462
vaatlema;6;0.462
asukoht;6;0.462
maokandja;6;0.462
maamärk;6;0.462
absoluutne;6;0.462
psühholoogia;6;0.462
alateadlikult;6;0.462
karp;6;0.462
pärnumaa;6;0.462
tava;6;0.462
vastukaja;6;0.462
kergemini;6;0.462
teatama;6;0.462
tegus;6;0.462
korrektne;6;0.462
keerutama;6;0.462
juhtimiskultuur;6;0.462
mentee;6;0.462
väljapool;6;0.462
vägisi;6;0.462
tormama;6;0.462
võtmesõna;6;0.462
sedasi;6;0.462
klubi;6;0.462
usaldus;6;0.462
mõõdik;6;0.462
paralleelselt;6;0.462
eestikeelne;6;0.462
veeb;6;0.462
tihedalt;6;0.462
koolitusprogramm;6;0.462
prognoosima;6;0.462
pealehakkamine;6;0.462
aim;6;0.462
tabama;6;0.462
avatus;6;0.462
läbimõeldud;6;0.462
elutee;6;0.462
käive;6;0.462
garanteerima;6;0.462
tutvusringkond;6;0.462
järjepidev;6;0.462
põnevil;6;0.462
põnevus;6;0.462
teadja;6;0.462
romantika;6;0.462
kahetsema;6;0.462
turuülevaade;6;0.462
magamistuba;6;0.462
romantiline;6;0.462
ostujõud;6;0.462
hommikusöök;6;0.462
google;6;0.462
võistlema;6;0.462
harva;6;0.462
keemia;6;0.462
teadvustama;6;0.462
voolama;6;0.462
hävitama;6;0.462
vang;6;0.462
tähelepanek;6;0.462
vari;6;0.462
juhtinud;6;0.462
kriitika;6;0.462
veelkord;6;0.462
peremees;6;0.462
varjutamine;6;0.462
kihvt;6;0.462
alanud;6;0.462
konventsioon;6;0.462
keetma;6;0.462
lahendamine;6;0.462
autoriteet;6;0.462
margit;6;0.462
lauamäng;6;0.462
postitama;6;0.462
hoov;6;0.462
raud;6;0.462
üürihind;6;0.462
eramu;6;0.462
püsiv;6;0.462
restoran;6;0.462
podkast;6;0.462
peasekretär;6;0.462
koalitsioonipartner;6;0.462
kriitiline;6;0.462
loominguline;6;0.462
22;6;0.462
amor;6;0.462
muinasjutt;6;0.462
peen;6;0.462
väide;6;0.462
trepp;6;0.462
tervendaja;6;0.462
pikali;6;0.462
ilusasti;6;0.462
koolkond;6;0.462
rännak;6;0.462
hoitud;6;0.462
murekoht;6;0.462
kasvamine;6;0.462
tulevane;6;0.462
närvi;6;0.462
tähendus;6;0.462
kaotus;6;0.462
solvuma;6;0.462
tantsija;6;0.462
lääs;6;0.462
gaas;6;0.462
varjama;6;0.462
põgenema;6;0.462
eluülesanne;6;0.462
ülemus;6;0.462
jõukus;6;0.462
luumurd;6;0.462
libedus;6;0.462
kabinet;6;0.462
kontroll;6;0.462
eeskujulik;6;0.462
hinne;6;0.462
kallistama;6;0.462
vastuvõtmine;6;0.462
nõutav;6;0.462
vürts;6;0.462
mineraal;6;0.462
19;6;0.462
ulguma;6;0.462
sotsialiseerima;6;0.462
justiitsminister;6;0.462
haavatav;6;0.462
tiitel;6;0.462
laenama;6;0.462
kompromiss;6;0.462
häbi;6;0.462
kodulavastus;6;0.462
puhtam;6;0.462
hõimurahvas;6;0.462
a-vitamiin;6;0.462
juukseanalüüs;6;0.462
võlg;6;0.462
kärbe;6;0.462
instrument;6;0.462
versioon;5;0.385
kristina;5;0.385
teisene;5;0.385
räigelt;5;0.385
närv;5;0.385
anuma;5;0.385
anett;5;0.385
lemmik;5;0.385
mitmekülgne;5;0.385
mirjam;5;0.385
vinge;5;0.385
spetsiifiline;5;0.385
arbuus;5;0.385
eelnevalt;5;0.385
murelik;5;0.385
paarkümmend;5;0.385
terav;5;0.385
teadlane;5;0.385
eeter;5;0.385
mentaalne;5;0.385
vastuolu;5;0.385
eluiga;5;0.385
pime;5;0.385
tapma;5;0.385
teadlikumalt;5;0.385
tegelane;5;0.385
olend;5;0.385
libisema;5;0.385
tõene;5;0.385
säilima;5;0.385
pahane;5;0.385
kitsam;5;0.385
eludevaheline;5;0.385
nõustama;5;0.385
lapselaps;5;0.385
500;5;0.385
konsensus;5;0.385
sünnitama;5;0.385
häälestamine;5;0.385
odav;5;0.385
reisimine;5;0.385
dollar;5;0.385
ostetud;5;0.385
jaotama;5;0.385
lagunema;5;0.385
apteek;5;0.385
uskumatu;5;0.385
aste;5;0.385
väljapääs;5;0.385
koheselt;5;0.385
osaleja;5;0.385
populaarsem;5;0.385
võrdne;5;0.385
värviline;5;0.385
pilet;5;0.385
lihtsasti;5;0.385
enesekindel;5;0.385
vahendus;5;0.385
asendama;5;0.385
kast;5;0.385
