episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,räige,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,saadud,4,3.1590239493503165
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,rahustav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tohutu,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,viimane,12,9.477071848050949
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,järsk,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,võimeline,3,2.3692679620127373
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,järeltulev,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,vana,5,3.9487799366878953
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,haige,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,paha,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,täiskasvanud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,normaalne,5,3.9487799366878953
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,külm,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kummaline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ilus,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,perspektiivikas,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,are,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,pikk,3,2.3692679620127373
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,järjekordne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,rutiinne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,üliraske,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,üliüliraske,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kena,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,esmakordne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,noor,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,lahe,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,otsustav,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,erakordne,3,2.3692679620127373
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,paralleelne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,keeruline,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,psühholoogiline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,aus,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,raske,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,lihtne,5,3.9487799366878953
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kogutud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,järgnev,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,allkirjastatud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,konkreetne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,eraldatud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,täiendav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tühine,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,selge,4,3.1590239493503165
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,mõistlik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,hull,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tihe,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,täis,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,mõttetu,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tore,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tehtud,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,nelja-aastane,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kaheaastane,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kõva,6,4.7385359240254745
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,rahvusvaheline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,odav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,arvestatav,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ühepäevane,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,legendaarne,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,terane,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,terav,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kaheksakohaline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,vilets,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,uus,9,7.107803886038211
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kolmemängune,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,efektne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,võrreldav,6,4.7385359240254745
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tahtlik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,antud,6,4.7385359240254745
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tavaline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,füüsiline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,leebe,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,pretsedenditu,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,avalik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,hõre,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,absurdne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,loomulik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,öeldud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,saadetud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,täpne,3,2.3692679620127373
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,must,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,rahaline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,võrdne,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ilmunud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,keskne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,teatav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kohalik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,seisev,3,2.3692679620127373
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,vesine,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,sansiga,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,truu,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,traditsiooniline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tulev,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kolmene,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,praegune,4,3.1590239493503165
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,veenev,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,salvestatud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,üliüliohtlik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ohtlik,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ületamatu,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ennatlik,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ambitsioonikas,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,hapu,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kogenud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,halb,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,vahva,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,soe,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,keskmine,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ideaalne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,mängitud,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,mõeldatav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,suuteline,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,päris,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,oluline,2,1.5795119746751582
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ainuke,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,loll,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,meetrine,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tänavune,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,eriline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,reaalne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tühi,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,lahtine,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,rekordiline,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,äraspidine,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,ebareaalne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,olemata,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tõsiseltvõetav,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,intrigeeriv,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,värske,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,kapitaalne,1,0.7897559873375791
20190108_mehed_ei_nuta_aasta_suured_ksimused__kas_tnak_vidab_tiitli_kas_kirt_viskab_90_meetrit,M,75.97283333333333,omadussõnad,tuntud,1,0.7897559873375791
