episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,oot-oot-oot,1,2.4257942791684917
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,no,3,7.277382837505475
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,vaat,2,4.851588558336983
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,noh,2,4.851588558336983
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,aitäh,1,2.4257942791684917
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,okei,2,4.851588558336983
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,jah,1,2.4257942791684917
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,vot,1,2.4257942791684917
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,nägemiseni,1,2.4257942791684917
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,tere,2,3.726360898052976
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,okei,5,9.31590224513244
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,no,9,16.768624041238393
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,noh,4,7.452721796105952
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,issand,3,5.589541347079464
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,F,32.203,partiklid,aitäh,3,5.589541347079464
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,tere,2,3.2399886600396908
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,no,9,14.579948970178608
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,okei,5,8.099971650099228
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,vot,4,6.4799773200793815
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,noh,4,6.4799773200793815
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,issand,4,6.4799773200793815
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,oh,1,1.6199943300198454
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,oo,1,1.6199943300198454
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,oi,2,3.2399886600396908
20201130_podcast_noorteaken_1__sissejuhatus,F,37.03716666666666,partiklid,aa,1,1.6199943300198454
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,tere,1,2.1685571264208563
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,no,6,13.01134275852514
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,okei,8,17.34845701136685
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,noh,1,2.1685571264208563
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,vot,1,2.1685571264208563
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,F,27.668166666666668,partiklid,aitäh,1,2.1685571264208563
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,tere,2,2.6567971572270417
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,noh,19,25.239572993656896
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,no,7,9.298790050294645
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,okei,1,1.3283985786135208
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,issand,1,1.3283985786135208
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,oi,3,3.9851957358405623
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,oih,1,1.3283985786135208
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,aitäh,2,2.6567971572270417
20191223_arcopod_s1e1_leanika_2019,F,45.16716666666667,partiklid,vabandust,1,1.3283985786135208
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,tere,1,1.4036401066766477
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,no,9,12.63276096008983
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,jah,2,2.8072802133532955
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,okei,5,7.018200533383238
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,oi,1,1.4036401066766477
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,issand,1,1.4036401066766477
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,aa,1,1.4036401066766477
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,vot,4,5.614560426706591
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,noh,6,8.421840640059886
20190823_90_saade__hundiuurija_laura_kiiroja_arutleb_kas_eestlased_vrivad_oma_rahvuslooma,F,42.74600000000001,partiklid,oo,1,1.4036401066766477
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,tere,1,1.6051221230415285
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,tervist,1,1.6051221230415285
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,noh,4,6.420488492166114
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,no,6,9.63073273824917
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,ahah,1,1.6051221230415285
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,okei,2,3.210244246083057
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,issand,1,1.6051221230415285
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,aitäh,3,4.815366369124585
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,F,37.380333333333326,partiklid,nägemiseni,1,1.6051221230415285
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,tere,2,4.042127955806068
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,no,17,34.358087624351576
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,jah,1,2.021063977903034
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,okei,11,22.23170375693337
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,noh,10,20.210639779030338
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,oh,1,2.021063977903034
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,aitäh,3,6.063191933709101
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,voh,1,2.021063977903034
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,vaat,1,2.021063977903034
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,aa,2,4.042127955806068
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,nojah,1,2.021063977903034
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,F,29.687333333333335,partiklid,issand,1,2.021063977903034
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,partiklid,tere,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,partiklid,no,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,partiklid,jah,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,partiklid,noh,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,partiklid,okei,6,9.436517575513982
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,tere,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,no,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,noh,12,18.41683435080659
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,okei,9,13.812625763104942
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,oh,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,jah,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,partiklid,aitäh,2,3.069472391801098
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,tere,2,2.502737368997341
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,aitäh,4,5.005474737994682
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,no,7,8.759580791490691
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,noh,3,3.7541060534960105
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,jah,1,1.2513686844986704
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,F,47.947500000000005,partiklid,vot,1,1.2513686844986704
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,tere,1,1.6200672327901608
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,tervist,1,1.6200672327901608
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,no,13,21.06087402627209
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,vot,3,4.860201698370482
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,noh,5,8.100336163950805
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,oh,2,3.2401344655803217
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,okei,4,6.480268931160643
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,uh,1,1.6200672327901608
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,F,37.0355,partiklid,issand,2,3.2401344655803217
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,tere,2,4.895694508662659
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,no,17,41.6134033236326
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,noh,8,19.582778034650637
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,oot-oot-oot-oot-oot,1,2.4478472543313297
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,oot,3,7.34354176299399
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,vabandust,1,2.4478472543313297
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,jah,2,4.895694508662659
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,aitäh,1,2.4478472543313297
20200827_mailis_repsi_tabab_avameelsushoog,F,24.511333333333333,partiklid,nägemiseni,1,2.4478472543313297
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,tere,3,5.649481084700368
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,okei,4,7.532641446267157
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,noh,6,11.298962169400736
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,no,9,16.948443254101104
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,oi,1,1.8831603615667893
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,oh,2,3.7663207231335787
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,jah,1,1.8831603615667893
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,F,31.861333333333334,partiklid,aitäh,1,1.8831603615667893
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,tere,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,oi,2,2.1090248689182465
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,issand,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,st,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,okei,4,4.218049737836493
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,jah,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,no,18,18.981223820264216
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,noh,7,7.381587041213862
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,vot,2,2.1090248689182465
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,ahaa,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,oot-oot-oot-oot-oot,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,aa,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,ooo,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,tervist,1,1.0545124344591232
20210419_171_saade_elujutoetaja_kairi_kuha,F,56.898333333333326,partiklid,aitäh,1,1.0545124344591232
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,tere,1,2.4098159837739055
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,no,13,31.327607789060774
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,okei,2,4.819631967547811
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,aitäh,2,4.819631967547811
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,nägemiseni,1,2.4098159837739055
20210201_keit_pentusrosimannus_autorollo_skandaalist,F,24.89816666666667,partiklid,kuulmiseni,1,2.4098159837739055
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,hei,1,1.1272545090180361
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,okei,9,10.145290581162325
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,no,25,28.181362725450903
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,vaat,5,5.63627254509018
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,oot,1,1.1272545090180361
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,noh,8,9.01803607214429
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,vot,4,4.509018036072145
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,jah,1,1.1272545090180361
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,oo,2,2.2545090180360723
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,issand,1,1.1272545090180361
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,oi,1,1.1272545090180361
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,aitäh,4,4.509018036072145
20200116_112_saade__astroloog_anu_kallavus_teab_mis_on_veevalajaajastul_teisiti_kui_kaladeajastul,F,53.22666666666667,partiklid,huu,1,1.1272545090180361
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,tere,2,3.9091343439169526
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,noh,7,13.681970203709334
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,no,7,13.681970203709334
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,ohoo,1,1.9545671719584763
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,jah,4,7.818268687833905
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,vot,1,1.9545671719584763
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,F,30.697333333333333,partiklid,okei,2,3.9091343439169526
